countrycode,region,incomelevel,year,uis_xunit_pppconst_1,uis_x_pppconst_1_fsg,se_prm_enrr,sp_prm_totl_in
AUS,EAS,HIC,1979,,,111.89935,1534635
AUS,EAS,HIC,1980,,,111.07188,1552738
AUS,EAS,HIC,1981,,,109.6986,1565711
AUS,EAS,HIC,1982,,,108.57697,1563311
AUS,EAS,HIC,1983,,,107.21483,1545628
AUS,EAS,HIC,1984,,,106.43613,1514273
AUS,EAS,HIC,1985,,,104.89013,1476204
AUS,EAS,HIC,1986,,,105.43827,1447864
AUS,EAS,HIC,1987,,,105.86022,1436984
AUS,EAS,HIC,1988,,,106.48903,1443088
AUS,EAS,HIC,1989,,,106.6846,1464620
AUS,EAS,HIC,1990,,,106.37172,1495339
AUS,EAS,HIC,1991,,,106.09681,1520735
AUS,EAS,HIC,1992,,,105.974,1538868
AUS,EAS,HIC,1993,,8331.1348,105.87717,1550430
AUS,EAS,HIC,1994,,8778.0381,105.82989,1556495
AUS,EAS,HIC,1995,4947.5068,9072.1494,101.29127,1818565
AUS,EAS,HIC,1996,,8877.5381,101.58029,1827332
AUS,EAS,HIC,1997,,,101.18403,1841515
AUS,EAS,HIC,1998,,,100.92862,1859550
AUS,EAS,HIC,1999,,,100.65884,1879352
AUS,EAS,HIC,2000,6146.9146,11715.718,100.72193,1898121
AUS,EAS,HIC,2001,,,100.63978,1907799
AUS,EAS,HIC,2002,,,101.54878,1909662
AUS,EAS,HIC,2003,,,101.67431,1905131
AUS,EAS,HIC,2004,,,102.26413,1896320
AUS,EAS,HIC,2005,7242.8145,14014.419,102.73932,1887076
AUS,EAS,HIC,2006,7259.1929,14074.566,103.30405,1879534
AUS,EAS,HIC,2007,7302.6191,14411.397,105.18305,1877419
AUS,EAS,HIC,2008,7575.8481,14983.793,105.14112,1880514
AUS,EAS,HIC,2009,8537.7695,17004.805,105.30213,1888790
AUS,EAS,HIC,2010,9620.6094,19385.691,105.6194,1903040
AUS,EAS,HIC,2011,8691.127,17747.986,105.6897,1925098
AUS,EAS,HIC,2012,8061.2822,16792.609,105.9845,1956452
AUS,EAS,HIC,2013,8362.2588,17792.629,105.9939,1996740
AUS,EAS,HIC,2014,8262.5605,17917.619,105.4571,2044433
AUS,EAS,HIC,2015,8585.292,18377.428,101.5999,2094017
AUS,EAS,HIC,2016,,,100.7444,2150861
AUS,EAS,HIC,2017,,,100.339,2196286
AUS,EAS,HIC,2018,,,,2230566
AUT,ECS,HIC,1960,,,,
AUT,ECS,HIC,1961,,,,
AUT,ECS,HIC,1962,,,,
AUT,ECS,HIC,1963,,,,
AUT,ECS,HIC,1964,,,,
AUT,ECS,HIC,1965,,,,
AUT,ECS,HIC,1966,,,,
AUT,ECS,HIC,1967,,,,
AUT,ECS,HIC,1968,,,,
AUT,ECS,HIC,1969,,,,
AUT,ECS,HIC,1970,,,,507776
AUT,ECS,HIC,1971,,,103.29578,514962
AUT,ECS,HIC,1972,,,102.76067,520525
AUT,ECS,HIC,1973,,,101.15191,522522
AUT,ECS,HIC,1974,,,100.04668,520518
AUT,ECS,HIC,1975,,,99.685799,514644
AUT,ECS,HIC,1976,,,99.247498,505648
AUT,ECS,HIC,1977,,,99.49437,495227
AUT,ECS,HIC,1978,,,97.310349,479839
AUT,ECS,HIC,1979,,,96.783401,459896
AUT,ECS,HIC,1980,,,96.23175,437418
AUT,ECS,HIC,1981,,,96.394333,415374
AUT,ECS,HIC,1982,,,97.274452,395773
AUT,ECS,HIC,1983,,,97.076797,378763
AUT,ECS,HIC,1984,,,97.077637,365150
AUT,ECS,HIC,1985,,,96.60672,354819
AUT,ECS,HIC,1986,,,99.103859,346932
AUT,ECS,HIC,1987,,,100.93278,339843
AUT,ECS,HIC,1988,,,103.76162,338019
AUT,ECS,HIC,1989,,,105.55528,341567
AUT,ECS,HIC,1990,,2456.7019,105.30173,348528
AUT,ECS,HIC,1991,,2626.875,104.12055,355559
AUT,ECS,HIC,1992,,2838.2522,103.90969,364428
AUT,ECS,HIC,1993,,2804.8926,103.31158,370397
AUT,ECS,HIC,1994,,,102.41308,372636
AUT,ECS,HIC,1995,,3570.8232,102.36504,372552
AUT,ECS,HIC,1996,,3434.7996,102.39691,373063
AUT,ECS,HIC,1997,,,102.8261,371430
AUT,ECS,HIC,1998,10151.484,3911.4583,103.63034,371811
AUT,ECS,HIC,1999,10423.083,4052.2549,103.78485,374599
AUT,ECS,HIC,2000,9919.9658,3892.6641,103.67232,378507
AUT,ECS,HIC,2001,9993.8594,3920.9807,102.94747,381106
AUT,ECS,HIC,2002,10297.04,3979.6414,101.25148,381707
AUT,ECS,HIC,2003,10227.237,3885.532,100.46382,378166
AUT,ECS,HIC,2004,10169.899,3792.9963,100.72132,370292
AUT,ECS,HIC,2005,10606.683,3848.3379,100.83262,359826
AUT,ECS,HIC,2006,10906.14,3874.875,101.55929,349838
AUT,ECS,HIC,2007,11067.832,3843.2935,101.67125,341517
AUT,ECS,HIC,2008,11693.663,3946.0032,100.72594,334941
AUT,ECS,HIC,2009,12179.521,4038.303,100.20248,330779
AUT,ECS,HIC,2010,12261.515,4021.9607,99.78978,328611
AUT,ECS,HIC,2011,12416,4051.9741,99.738701,327206
AUT,ECS,HIC,2012,10805.241,3622.6841,100.5991,325248
AUT,ECS,HIC,2013,11506.778,3859.9717,101.2101,323832
AUT,ECS,HIC,2014,11381.51,3821.7744,101.6282,322765
AUT,ECS,HIC,2015,11673.26,3930.7251,101.9975,322017
AUT,ECS,HIC,2016,,,102.2644,321746
AUT,ECS,HIC,2017,,,103.1132,322081
AUT,ECS,HIC,2018,,,,322679
AZE,ECS,UMC,1960,,,,
AZE,ECS,UMC,1961,,,,
AZE,ECS,UMC,1962,,,,
AZE,ECS,UMC,1963,,,,
AZE,ECS,UMC,1964,,,,
AZE,ECS,UMC,1965,,,,
AZE,ECS,UMC,1966,,,,
AZE,ECS,UMC,1967,,,,
AZE,ECS,UMC,1968,,,,
AZE,ECS,UMC,1969,,,,
AZE,ECS,UMC,1970,,,,465567
AZE,ECS,UMC,1971,,,,481298
AZE,ECS,UMC,1972,,,,494503
AZE,ECS,UMC,1973,,,,499248
AZE,ECS,UMC,1974,,,,494267
AZE,ECS,UMC,1975,,,,482373
AZE,ECS,UMC,1976,,,,468067
AZE,ECS,UMC,1977,,,,456603
AZE,ECS,UMC,1978,,,,445692
AZE,ECS,UMC,1979,,,,436143
AZE,ECS,UMC,1980,,,,427617
AZE,ECS,UMC,1981,,,112.86656,419343
AZE,ECS,UMC,1982,,,,411905
AZE,ECS,UMC,1983,,,,406540
AZE,ECS,UMC,1984,,,,403410
AZE,ECS,UMC,1985,,,,402454
AZE,ECS,UMC,1986,,,120.91886,403368
AZE,ECS,UMC,1987,,,,407258
AZE,ECS,UMC,1988,,,,414383
AZE,ECS,UMC,1989,,,114.49995,425374
AZE,ECS,UMC,1990,,,114.62942,439327
AZE,ECS,UMC,1991,,,113.95951,454450
AZE,ECS,UMC,1992,,,112.5404,470288
AZE,ECS,UMC,1993,,,111.24918,489058
AZE,ECS,UMC,1994,,,113.01393,509846
AZE,ECS,UMC,1995,,,113.20013,530313
AZE,ECS,UMC,1996,,,93.508362,737641
AZE,ECS,UMC,1997,,,94.54734,751358
AZE,ECS,UMC,1998,,,92.877441,755908
AZE,ECS,UMC,1999,,,95.480141,723982
AZE,ECS,UMC,2000,,,97.207489,720249
AZE,ECS,UMC,2001,,,98.861,701753
AZE,ECS,UMC,2002,,,98.349426,680128
AZE,ECS,UMC,2003,,,96.213242,660670
AZE,ECS,UMC,2004,,,97.26133,624099
AZE,ECS,UMC,2005,,,95.52697,594698
AZE,ECS,UMC,2006,,,94.21666,570656
AZE,ECS,UMC,2007,,,94.771202,540583
AZE,ECS,UMC,2008,,,94.072472,527994
AZE,ECS,UMC,2009,,,95.068573,515672
AZE,ECS,UMC,2010,,,93.762299,513587
AZE,ECS,UMC,2011,,,95.573631,505132
AZE,ECS,UMC,2012,,,97.955307,501738
AZE,ECS,UMC,2013,,,100.5005,495756
AZE,ECS,UMC,2014,,,106.0599,488128
AZE,ECS,UMC,2015,,,106.6015,516989
AZE,ECS,UMC,2016,,,106.4317,545871
AZE,ECS,UMC,2017,,,103.2941,588021
AZE,ECS,UMC,2018,,,99.722099,
BDI,SSF,LIC,1960,,,,
BDI,SSF,LIC,1961,,,,
BDI,SSF,LIC,1962,,,,
BDI,SSF,LIC,1963,,,,
BDI,SSF,LIC,1964,,,,
BDI,SSF,LIC,1965,,,,
BDI,SSF,LIC,1966,,,,
BDI,SSF,LIC,1967,,,,
BDI,SSF,LIC,1968,,,,
BDI,SSF,LIC,1969,,,,
BDI,SSF,LIC,1970,,,,628568
BDI,SSF,LIC,1971,,,28.02779,641058
BDI,SSF,LIC,1972,,,27.11586,654058
BDI,SSF,LIC,1973,,,23.42507,578992
BDI,SSF,LIC,1974,,,21.378531,587195
BDI,SSF,LIC,1975,,,21.62042,593447
BDI,SSF,LIC,1976,,,21.49478,597020
BDI,SSF,LIC,1977,,,21.62426,600046
BDI,SSF,LIC,1978,,,23.158239,604612
BDI,SSF,LIC,1979,,,23.42643,609959
BDI,SSF,LIC,1980,,,25.35236,614850
BDI,SSF,LIC,1981,,,27.66345,617996
BDI,SSF,LIC,1982,,,31.979521,625658
BDI,SSF,LIC,1983,,,39.240341,638515
BDI,SSF,LIC,1984,,,44.355228,657146
BDI,SSF,LIC,1985,,,48.79425,681046
BDI,SSF,LIC,1986,,,52.829659,709707
BDI,SSF,LIC,1987,,,59.268379,745352
BDI,SSF,LIC,1988,,,66.72789,782805
BDI,SSF,LIC,1989,,,68.085571,819351
BDI,SSF,LIC,1990,,97.555702,68.615547,853433
BDI,SSF,LIC,1991,,,70.360893,883177
BDI,SSF,LIC,1992,,113.25069,66.955452,923067
BDI,SSF,LIC,1993,,,65.945778,965009
BDI,SSF,LIC,1994,,116.83766,,1007351
BDI,SSF,LIC,1995,,112.11539,49.318562,1047205
BDI,SSF,LIC,1996,,87.260193,38.418369,1082078
BDI,SSF,LIC,1997,,,39.77454,1113615
BDI,SSF,LIC,1998,,,47.49435,1142223
BDI,SSF,LIC,1999,100.20836,67.227982,56.227558,1167540
BDI,SSF,LIC,2000,73.819832,52.027111,58.00494,1190338
BDI,SSF,LIC,2001,82.367699,61.833351,60.863312,1210350
BDI,SSF,LIC,2002,87.468071,71.476372,65.641968,1219197
BDI,SSF,LIC,2003,,,71.173302,1231041
BDI,SSF,LIC,2004,112.54784,109.00123,76.26712,1244773
BDI,SSF,LIC,2005,104.69121,108.55002,80.973106,1257633
BDI,SSF,LIC,2006,,,102.9003,1267454
BDI,SSF,LIC,2007,,,115.30829,1278592
BDI,SSF,LIC,2008,112.82886,180.87775,122.94315,1291333
BDI,SSF,LIC,2009,134.66618,234.24509,131.52274,1307411
BDI,SSF,LIC,2010,,222.80402,137.1701,1327515
BDI,SSF,LIC,2011,109.10106,224.3004,140.8289,1352457
BDI,SSF,LIC,2012,101.19085,200.4435,139.17039,1388083
BDI,SSF,LIC,2013,99.333603,201.38184,136.63229,1432046
BDI,SSF,LIC,2014,,,134.2995,1484272
BDI,SSF,LIC,2015,,,130.9034,1544521
BDI,SSF,LIC,2016,,,128.0421,1612057
BDI,SSF,LIC,2017,,,123.8596,1685407
BDI,SSF,LIC,2018,,,121.4216,1760442
BEL,ECS,HIC,1960,,,,
BEL,ECS,HIC,1961,,,,
BEL,ECS,HIC,1962,,,,
BEL,ECS,HIC,1963,,,,
BEL,ECS,HIC,1964,,,,
BEL,ECS,HIC,1965,,,,
BEL,ECS,HIC,1966,,,,
BEL,ECS,HIC,1967,,,,
BEL,ECS,HIC,1968,,,,
BEL,ECS,HIC,1969,,,,
BEL,ECS,HIC,1970,,,,935918
BEL,ECS,HIC,1971,,,108.42098,942171
BEL,ECS,HIC,1972,,,107.24074,946284
BEL,ECS,HIC,1973,,,101.25906,944034
BEL,ECS,HIC,1974,,,103.58981,935120
BEL,ECS,HIC,1975,,,103.86289,919727
BEL,ECS,HIC,1976,,,104.68372,899797
BEL,ECS,HIC,1977,,,104.96783,879962
BEL,ECS,HIC,1978,,,104.80211,861268
BEL,ECS,HIC,1979,,,104.07689,843977
BEL,ECS,HIC,1980,,,104.03979,828285
BEL,ECS,HIC,1981,,,103.48176,813783
BEL,ECS,HIC,1982,,,102.84063,798380
BEL,ECS,HIC,1983,,,99.709717,782680
BEL,ECS,HIC,1984,,,98.886482,767206
BEL,ECS,HIC,1985,,,98.275223,752501
BEL,ECS,HIC,1986,,,98.803192,739134
BEL,ECS,HIC,1987,,,99.952332,727994
BEL,ECS,HIC,1988,,,101.18807,720162
BEL,ECS,HIC,1989,,,101.55944,715896
BEL,ECS,HIC,1990,,,101.05853,715240
BEL,ECS,HIC,1991,,,100.28592,717321
BEL,ECS,HIC,1992,,,98.929672,719219
BEL,ECS,HIC,1993,,3620.3652,102.45771,721364
BEL,ECS,HIC,1994,,4021.6389,101.82412,723583
BEL,ECS,HIC,1995,,2190.7561,101.79541,725738
BEL,ECS,HIC,1996,,2335.8503,102.01518,728123
BEL,ECS,HIC,1997,,,,729697
BEL,ECS,HIC,1998,,,,731855
BEL,ECS,HIC,1999,,,103.82362,734644
BEL,ECS,HIC,2000,,,104.83442,738061
BEL,ECS,HIC,2001,,,104.07656,741655
BEL,ECS,HIC,2002,,,103.16723,744216
BEL,ECS,HIC,2003,,,102.36091,744161
BEL,ECS,HIC,2004,,,100.80021,741180
BEL,ECS,HIC,2005,,,100.46234,735181
BEL,ECS,HIC,2006,,,100.73419,727467
BEL,ECS,HIC,2007,,,101.53422,721348
BEL,ECS,HIC,2008,,,102.15756,717576
BEL,ECS,HIC,2009,,,102.12756,716366
BEL,ECS,HIC,2010,,,101.9242,717948
BEL,ECS,HIC,2011,,,101.9468,722006
BEL,ECS,HIC,2012,,,102.2561,727880
BEL,ECS,HIC,2013,10213.052,7827.3032,103.822,735979
BEL,ECS,HIC,2014,10135.848,7846.0254,103.6481,746343
BEL,ECS,HIC,2015,10153.286,7998.2368,103.1558,758685
BEL,ECS,HIC,2016,,,103.3178,771784
BEL,ECS,HIC,2017,,,103.9056,784477
BEL,ECS,HIC,2018,,,,794502
BEN,SSF,LIC,1960,,,,
BEN,SSF,LIC,1961,,,,
BEN,SSF,LIC,1962,,,,
BEN,SSF,LIC,1963,,,,
BEN,SSF,LIC,1964,,,,
BEN,SSF,LIC,1965,,,,
BEN,SSF,LIC,1966,,,,
BEN,SSF,LIC,1967,,,,
BEN,SSF,LIC,1968,,,,
BEN,SSF,LIC,1969,,,,
BEN,SSF,LIC,1970,,,,435095
BEN,SSF,LIC,1971,,,34.763302,446606
BEN,SSF,LIC,1972,,,37.695202,461324
BEN,SSF,LIC,1973,,,41.48698,476899
BEN,SSF,LIC,1974,,,39.68721,513503
BEN,SSF,LIC,1975,,,46.1922,528297
BEN,SSF,LIC,1976,,,47.990749,541521
BEN,SSF,LIC,1977,,,49.986511,559497
BEN,SSF,LIC,1978,,,50.807049,577967
BEN,SSF,LIC,1979,,,56.85902,596120
BEN,SSF,LIC,1980,,,58.256931,613400
BEN,SSF,LIC,1981,,,60.347569,629563
BEN,SSF,LIC,1982,,,64.677902,625093
BEN,SSF,LIC,1983,,,66.25,646317
BEN,SSF,LIC,1984,,,64.198486,668536
BEN,SSF,LIC,1985,,,64.306801,690801
BEN,SSF,LIC,1986,,,62.366329,712184
BEN,SSF,LIC,1987,,,62.69434,737100
BEN,SSF,LIC,1988,,,61.625561,763120
BEN,SSF,LIC,1989,,,61.09798,789635
BEN,SSF,LIC,1990,,,51.254929,816062
BEN,SSF,LIC,1991,,,58.219841,841859
BEN,SSF,LIC,1992,,,61.4146,870819
BEN,SSF,LIC,1993,,,66.499336,902009
BEN,SSF,LIC,1994,,,66.89444,933976
BEN,SSF,LIC,1995,,,70.24485,965053
BEN,SSF,LIC,1996,,,72.653908,993974
BEN,SSF,LIC,1997,,,76.382233,1027578
BEN,SSF,LIC,1998,,,79.429688,1061744
BEN,SSF,LIC,1999,,,79.584312,1095966
BEN,SSF,LIC,2000,196.39424,183.12271,82.529266,1129810
BEN,SSF,LIC,2001,220.522,232.63661,90.736412,1162638
BEN,SSF,LIC,2002,187.96707,216.68806,96.163223,1198793
BEN,SSF,LIC,2003,187.20396,230.86255,99.797043,1235722
BEN,SSF,LIC,2004,199.95505,263.87027,103.72226,1272290
BEN,SSF,LIC,2005,189.22623,249.42665,100.83883,1307175
BEN,SSF,LIC,2006,213.34361,289.46848,101.2934,1339493
BEN,SSF,LIC,2007,,304.30493,,1376963
BEN,SSF,LIC,2008,229.00574,370.24692,113.18831,1414586
BEN,SSF,LIC,2009,244.51938,428.74191,118.43397,1451771
BEN,SSF,LIC,2010,268.12228,479.38657,120.152,1488065
BEN,SSF,LIC,2011,,,122.726,1523213
BEN,SSF,LIC,2012,215.55048,484.69861,127.2151,1562061
BEN,SSF,LIC,2013,219.66843,475.81335,128.7361,1603291
BEN,SSF,LIC,2014,207.35719,469.47577,129.5957,1646123
BEN,SSF,LIC,2015,196.21075,491.79572,132.4668,1689601
BEN,SSF,LIC,2016,,,130.9023,1732464
BEN,SSF,LIC,2017,,,126.6461,1777857
BEN,SSF,LIC,2018,,,121.9583,1823596
BFA,SSF,LIC,1960,,,,
BFA,SSF,LIC,1961,,,,
BFA,SSF,LIC,1962,,,,
BFA,SSF,LIC,1963,,,,
BFA,SSF,LIC,1964,,,,
BFA,SSF,LIC,1965,,,,
BFA,SSF,LIC,1966,,,,
BFA,SSF,LIC,1967,,,,
BFA,SSF,LIC,1968,,,,
BFA,SSF,LIC,1969,,,,
BFA,SSF,LIC,1970,,,,849383
BFA,SSF,LIC,1971,,,12.20559,863137
BFA,SSF,LIC,1972,,,12.72924,880233
BFA,SSF,LIC,1973,,,13.05107,900930
BFA,SSF,LIC,1974,,,13.52604,923892
BFA,SSF,LIC,1975,,,14.11697,946478
BFA,SSF,LIC,1976,,,14.61451,966006
BFA,SSF,LIC,1977,,,15.07216,990369
BFA,SSF,LIC,1978,,,15.73085,1016779
BFA,SSF,LIC,1979,,,16.36039,1043502
BFA,SSF,LIC,1980,,,17.29208,1068865
BFA,SSF,LIC,1981,,,18.48386,1090654
BFA,SSF,LIC,1982,,,20.06353,1115671
BFA,SSF,LIC,1983,,,21.83787,1147676
BFA,SSF,LIC,1984,,,23.34259,1185524
BFA,SSF,LIC,1985,,,25.56905,1226170
BFA,SSF,LIC,1986,,,27.776621,1266558
BFA,SSF,LIC,1987,,,29.786249,1310719
BFA,SSF,LIC,1988,,,30.31633,1358697
BFA,SSF,LIC,1989,,,31.49873,1407447
BFA,SSF,LIC,1990,,,32.525501,1454179
BFA,SSF,LIC,1991,,,33.722969,1495758
BFA,SSF,LIC,1992,,,34.414909,1540068
BFA,SSF,LIC,1993,,,35.476582,1585959
BFA,SSF,LIC,1994,,170.83405,36.77636,1631570
BFA,SSF,LIC,1995,,,38.835461,1674230
BFA,SSF,LIC,1996,,153.3401,40.96957,1711014
BFA,SSF,LIC,1997,,176.44829,,1750798
BFA,SSF,LIC,1998,,,43.31879,1795274
BFA,SSF,LIC,1999,,,44.284351,1843525
BFA,SSF,LIC,2000,,,45.017368,1892958
BFA,SSF,LIC,2001,,,46.437832,1940855
BFA,SSF,LIC,2002,,,47.057571,1993809
BFA,SSF,LIC,2003,,,49.311039,2052583
BFA,SSF,LIC,2004,,,53.874401,2115127
BFA,SSF,LIC,2005,455.09811,578.35553,58.32719,2178807
BFA,SSF,LIC,2006,419.10693,582.79791,62.065208,2240500
BFA,SSF,LIC,2007,282.46188,632.96027,67.669098,2307195
BFA,SSF,LIC,2008,,,73.223839,2379606
BFA,SSF,LIC,2009,,,77.614822,2456076
BFA,SSF,LIC,2010,278.05685,569.35754,78.014168,2624690
BFA,SSF,LIC,2011,268.97067,717.32019,81.59491,2702736
BFA,SSF,LIC,2012,268.52411,668.20416,84.092613,2787438
BFA,SSF,LIC,2013,306.29025,790.05426,85.718399,2877298
BFA,SSF,LIC,2014,344.67651,895.08502,87.337914,2970094
BFA,SSF,LIC,2015,274.89862,751.66248,88.366158,3063161
BFA,SSF,LIC,2016,,,91.11084,3153356
BFA,SSF,LIC,2017,,,93.65313,3246883
BFA,SSF,LIC,2018,,,96.09037,3336519
BGD,SAS,LMC,1960,,,,
BGD,SAS,LMC,1961,,,,
BGD,SAS,LMC,1962,,,,
BGD,SAS,LMC,1963,,,,
BGD,SAS,LMC,1964,,,,
BGD,SAS,LMC,1965,,,,
BGD,SAS,LMC,1966,,,,
BGD,SAS,LMC,1967,,,,
BGD,SAS,LMC,1968,,,,
BGD,SAS,LMC,1969,,,,
BGD,SAS,LMC,1970,,,56.266899,9534428
BGD,SAS,LMC,1971,,,52.05381,9853094
BGD,SAS,LMC,1972,,,64.52816,10148517
BGD,SAS,LMC,1973,,,76.71962,10399245
BGD,SAS,LMC,1974,,,75.043427,10596115
BGD,SAS,LMC,1975,,,79.983276,10731103
BGD,SAS,LMC,1976,,,81.350311,10961861
BGD,SAS,LMC,1977,,,75.571503,11168595
BGD,SAS,LMC,1978,,,74.023323,11345320
BGD,SAS,LMC,1979,,,72.823708,11507370
BGD,SAS,LMC,1980,,,71.611412,11682244
BGD,SAS,LMC,1981,,,70.340652,11956633
BGD,SAS,LMC,1982,,,71.591042,11917415
BGD,SAS,LMC,1983,,,73.02713,12288527
BGD,SAS,LMC,1984,,,71.799377,12711531
BGD,SAS,LMC,1985,,,69.888367,13129320
BGD,SAS,LMC,1986,,,69.504913,13539394
BGD,SAS,LMC,1987,,,68.423347,13924580
BGD,SAS,LMC,1988,,,80.451088,14263267
BGD,SAS,LMC,1989,,,80.419922,14541391
BGD,SAS,LMC,1990,,,83.797012,14760625
BGD,SAS,LMC,1991,,1021.9531,,15017168
BGD,SAS,LMC,1992,,1212.5785,,15255252
BGD,SAS,LMC,1993,,1445.3995,,15461879
BGD,SAS,LMC,1994,,,,15628400
BGD,SAS,LMC,1995,,,,15751088
BGD,SAS,LMC,1996,,,,15883038
BGD,SAS,LMC,1997,,1902.6333,,15991457
BGD,SAS,LMC,1998,,,,16068964
BGD,SAS,LMC,1999,,1979.6003,,16114174
BGD,SAS,LMC,2000,,2158.6763,,16132457
BGD,SAS,LMC,2001,,,,16200944
BGD,SAS,LMC,2002,,2199.502,,16281034
BGD,SAS,LMC,2003,,2359.7285,,16363375
BGD,SAS,LMC,2004,,2039.6752,,16433290
BGD,SAS,LMC,2005,,,101.64781,16471356
BGD,SAS,LMC,2006,160.7558,2635.8921,102.41615,16532115
BGD,SAS,LMC,2007,193.07727,3202.7163,101.62025,16585252
BGD,SAS,LMC,2008,192.70267,3132.7178,99.542931,16620848
BGD,SAS,LMC,2009,184.34689,3095.7598,102.92757,16629840
BGD,SAS,LMC,2010,,,105.9745,16604505
BGD,SAS,LMC,2011,,3978.6077,,16537282
BGD,SAS,LMC,2012,,4088.5183,,16436926
BGD,SAS,LMC,2013,,,,16290492
BGD,SAS,LMC,2014,,,,16099843
BGD,SAS,LMC,2015,,,,15888671
BGD,SAS,LMC,2016,,,,15690520
BGD,SAS,LMC,2017,,,,15528512
BGD,SAS,LMC,2018,,,116.4663,
BGR,ECS,UMC,1960,,,,
BGR,ECS,UMC,1961,,,,
BGR,ECS,UMC,1962,,,,
BGR,ECS,UMC,1963,,,,
BGR,ECS,UMC,1964,,,,
BGR,ECS,UMC,1965,,,,
BGR,ECS,UMC,1966,,,,
BGR,ECS,UMC,1967,,,,
BGR,ECS,UMC,1968,,,,
BGR,ECS,UMC,1969,,,,
BGR,ECS,UMC,1970,,,,517826
BGR,ECS,UMC,1971,,,105.83178,512479
BGR,ECS,UMC,1972,,,104.00017,507900
BGR,ECS,UMC,1973,,,101.80757,504882
BGR,ECS,UMC,1974,,,99.554947,503571
BGR,ECS,UMC,1975,,,96.191177,503815
BGR,ECS,UMC,1976,,,98.151016,505021
BGR,ECS,UMC,1977,,,100.28105,505999
BGR,ECS,UMC,1978,,,102.96703,507634
BGR,ECS,UMC,1979,,,103.49345,510586
BGR,ECS,UMC,1980,,,101.23397,514989
BGR,ECS,UMC,1981,,,100.5986,520110
BGR,ECS,UMC,1982,,,103.34317,526121
BGR,ECS,UMC,1983,,,104.48956,532209
BGR,ECS,UMC,1984,,,106.34603,537564
BGR,ECS,UMC,1985,,,107.07598,541135
BGR,ECS,UMC,1986,,,104.715,542125
BGR,ECS,UMC,1987,,,105.6414,540393
BGR,ECS,UMC,1988,,,103.47107,534041
BGR,ECS,UMC,1989,,,101.31786,522250
BGR,ECS,UMC,1990,,,94.682678,505796
BGR,ECS,UMC,1991,,,93.583443,487139
BGR,ECS,UMC,1992,,,93.582802,469755
BGR,ECS,UMC,1993,,,94.463181,454727
BGR,ECS,UMC,1994,,,95.559097,443461
BGR,ECS,UMC,1995,,,97.583389,435768
BGR,ECS,UMC,1996,,,101.09829,429172
BGR,ECS,UMC,1997,,,102.30318,422035
BGR,ECS,UMC,1998,1200.3923,510.78015,103.17219,412400
BGR,ECS,UMC,1999,,,103.3301,398436
BGR,ECS,UMC,2000,,,103.45403,379754
BGR,ECS,UMC,2001,1533.5371,574.0965,104.4846,358305
BGR,ECS,UMC,2002,1683.0233,588.41187,103.39814,338146
BGR,ECS,UMC,2003,2068.4539,694.53815,104.63383,318307
BGR,ECS,UMC,2004,1391.2585,437.58539,105.12685,298981
BGR,ECS,UMC,2005,2981.4924,864.71655,103.3586,280743
BGR,ECS,UMC,2006,3118.3862,852.23444,103.41791,264217
BGR,ECS,UMC,2007,3214.9187,863.54089,106.84427,250535
BGR,ECS,UMC,2008,3775.6067,1000.4059,108.87175,241252
BGR,ECS,UMC,2009,3653.0984,961.96967,109.68893,237751
BGR,ECS,UMC,2010,3465.1523,924.95752,108.331,239871
BGR,ECS,UMC,2011,3114.7771,821.12189,103.5849,245357
BGR,ECS,UMC,2012,3115.6411,812.90912,100.3292,250044
BGR,ECS,UMC,2013,3868.1255,1005.5214,98.054939,255899
BGR,ECS,UMC,2014,,,96.662163,262670
BGR,ECS,UMC,2015,,,94.198273,269695
BGR,ECS,UMC,2016,,,91.083221,276199
BGR,ECS,UMC,2017,,,,282357
BGR,ECS,UMC,2018,,,,285855
BHR,MEA,HIC,1960,,,,
BHR,MEA,HIC,1961,,,,
BHR,MEA,HIC,1962,,,,
BHR,MEA,HIC,1963,,,,
BHR,MEA,HIC,1964,,,,
BHR,MEA,HIC,1965,,,,
BHR,MEA,HIC,1966,,,,
BHR,MEA,HIC,1967,,,,
BHR,MEA,HIC,1968,,,,
BHR,MEA,HIC,1969,,,,
BHR,MEA,HIC,1970,,,,36160
BHR,MEA,HIC,1971,,,106.48933,36352
BHR,MEA,HIC,1972,,,109.82366,36066
BHR,MEA,HIC,1973,,,111.97061,36197
BHR,MEA,HIC,1974,,,113.00489,36840
BHR,MEA,HIC,1975,,,115.41491,38093
BHR,MEA,HIC,1976,,,112.42638,39899
BHR,MEA,HIC,1977,,,110.34,41412
BHR,MEA,HIC,1978,,,108.44355,42719
BHR,MEA,HIC,1979,,,109.20446,43794
BHR,MEA,HIC,1980,,,109.09335,44615
BHR,MEA,HIC,1981,,,106.97947,45290
BHR,MEA,HIC,1982,,,106.05141,46485
BHR,MEA,HIC,1983,,,105.28556,47696
BHR,MEA,HIC,1984,,,109.63431,48867
BHR,MEA,HIC,1985,,,111.10088,49951
BHR,MEA,HIC,1986,,,112.50883,50956
BHR,MEA,HIC,1987,,,111.8895,52273
BHR,MEA,HIC,1988,,,112.13803,54045
BHR,MEA,HIC,1989,,,112.7371,56041
BHR,MEA,HIC,1990,,,110.33341,58006
BHR,MEA,HIC,1991,,,111.44636,59756
BHR,MEA,HIC,1992,,,107.90687,61808
