countrycode,year,se_prm_enrr,ny_gdp_mktp_pp_kd,sp_prm_totl_in,xgdp_1_fsgov,uis_xunit_pppconst_1,uis_x_pppconst_1_fsg
ARG,2000,117.2811737060547,686729003008,4178809,1.634770035743713,2418.977294921875,6995.3173828125
ARG,2001,117.3070373535156,656452248351.554,4220270,1.832900047302246,2553.504150390625,7666.22900390625
ARG,2002,117.2992401123047,584935145472,4251313,1.423499941825867,1755.070922851563,5387.93359375
ARG,2003,114.6765823364258,636626116266.938,4260385,1.343840003013611,1842.5244140625,5645.17431640625
ARG,2004,115.6678771972656,694110715904,4256216,1.279389977455139,1870.255126953125,6017.02685546875
ARG,2005,114.7447662353516,755551060091.098,4246720,1.319959998130798,2124.205810546875,6969.18896484375
ARG,2006,116.3161315917969,816351398559.736,4237004,1.446619987487793,2527.14208984375,8507.2412109375
ARG,2007,117.3506164550781,889885482455.5649,4219411,1.58313000202179,2988.64697265625,10422.861328125
ARG,2008,118.43701171875,925990210832.673,4200984,1.701030015945435,3325.964599609375,11876.9609375
ARG,2009,118.4015579223633,871185248000,4190672,1.814329981803894,3337.736083984375,11994.7138671875
ARG,2010,118.2347183227539,959396223037.209,4184139,1.659260034561157,3364.050537109375,12225.4365234375
ARG,2011,117.463752746582,1016997908810.97,4181525,1.69133996963501,3670.439697265625,13484.46484375
ARG,2012,116.5163497924805,1006559234253.78,4180664,1.699910044670105,3692.18359375,13934.1455078125
ARG,2013,114.5092391967773,1030770242883.07,4184417,1.632740020751953,3694.29541015625,13872.0205078125
ARG,2014,113.9618835449219,1004870951838,4194477,1.611670017242432,3571.352294921875,13536.37109375
ARG,2015,113.7781982421875,1032315583600.75,4205064,1.735219955444336,3943.92919921875,15047.4375
ARG,2016,112.9442672729492,1010840035079.44,4228441,1.667750000953674,3727.681884765625,14763.3955078125
ARG,2017,111.6814575195313,1039330591568.54,4256609,1.614179968833923,3726.7568359375,16776.69140625
ARG,2018,111.5456085205078,1012127189427.81,4282062,1.431640028953552,3200.227783203125,14838.3232421875
ARG,2019,111.3653182983398,991875931195.231,4310515,1.514930009841919,3305.520263671875,15663.4873046875
ARG,2020,110.6178131103516,893675405257.0341,4342478,1.602480053901672,3146.8349609375,15115.9912109375
ARG,2021,110.1561126708984,989459623967.601,4376861,1.38129997253418,2983.477294921875,15030.7421875
ARG,2022,,1038500903537.08,4402856,,,
ARG,2023,,,4404976,,,
ARM,1960,,,,,,
ARM,1961,,,,,,
ARM,1962,,,,,,
ARM,1963,,,,,,
ARM,1964,,,,,,
ARM,1965,,,,,,
ARM,1966,,,,,,
ARM,1967,,,,,,
ARM,1968,,,,,,
ARM,1969,,,,,,
ARM,1970,,,220744,,,
ARM,1971,,,217483,,,
ARM,1972,,,210477,,,
ARM,1973,,,201837,,,
ARM,1974,,,192863,,,
ARM,1975,,,185608,,,
ARM,1976,,,180500,,,
ARM,1977,,,177748,,,
ARM,1978,,,177094,,,
ARM,1979,,,178477,,,
ARM,1980,,,179236,,,
ARM,1981,,,180938,,,
ARM,1982,,,183252,,,
ARM,1983,,,186094,,,
ARM,1984,,,189175,,,
ARM,1985,,,190402,,,
ARM,1986,,,190392,,,
ARM,1987,,,191854,,,
ARM,1988,,,196801,,,
ARM,1989,,,198791,,,
ARM,1990,,18327906064.3003,205564,,,
ARM,1991,104.9754409790039,16183541760,211358,,,
ARM,1992,97.06539154052734,9418820611.43951,221733,,,
ARM,1993,100.4318695068359,8589964511.29035,220203,,,
ARM,1994,93.51651763916016,9053822976,284523,,,
ARM,1995,89.39492797851563,9678536466.07655,282233,,,
ARM,1996,90.08025360107422,10246221824,280259,,,
ARM,1997,122.2688598632813,10586506596.0205,209885,,,
ARM,1998,121.6465606689453,11359321576.2289,210426,,,
ARM,1999,122.5956802368164,11734179188.3105,208770,,,
ARM,2000,88.33853149414063,12426496000,204108,,,
ARM,2001,93.44167327880859,13619439353.7327,188676,,,
ARM,2002,90.67430114746094,15417205760,171408,,,
ARM,2003,93.57198333740234,17575614097.1234,153702,,,
ARM,2004,94.73773193359375,19421052928,142144,,,
ARM,2005,93.726318359375,22120580024.1606,133526,,,
ARM,2006,95.9769287109375,25040496587.2317,126595,,,
ARM,2007,106.0735321044922,28471044620.0698,120243,,,
ARM,2008,107.1063766479492,30435546698.9769,113757,,,
ARM,2009,105.3227920532227,26144134614.2082,108740,,,
ARM,2010,96.67951965332031,26719305575.777,105316,,,
ARM,2011,96.52017211914063,27975112937.4842,141645,,,
ARM,2012,96.49410247802734,29989321069.253,143501,.5178400278091431,1184.343627929688,139.8644409179688
ARM,2013,99.34587860107422,30978968664.5384,141564,.5329700112342834,1239.761108398438,151.8977508544922
ARM,2014,100.9155731201172,32094211536.6445,141224,,,
ARM,2015,102.3826904296875,33121226305.4854,141185,.5432000160217285,1314.388427734375,158.4354248046875
ARM,2016,103.0617065429688,33187468758.0387,144070,.5699899792671204,1345.355102539063,179.1419677734375
ARM,2017,101.6198120117188,35676528915.4363,149709,.5245599746704102,1299.023803710938,187.1430969238281
ARM,2018,100.0613098144531,37531708418.9153,153321,,,
ARM,2019,97.32314300537109,40384118258.2046,158656,,,
ARM,2020,96.62056732177734,37476461743.9344,160323,.6830199956893921,1745.008544921875,270.310546875
ARM,2021,93.80999755859375,39650096525.0826,165945,.7678499817848206,2024.769409179688,335.6332092285156
ARM,2022,92.90238189697266,44646008687.243,167704,.6557700037956238,1955.828979492188,345.3688659667969
ASM,1960,,,,,,
ASM,1961,,,,,,
ASM,1962,,,,,,
ASM,1963,,,,,,
ASM,1964,,,,,,
ASM,1965,,,,,,
ASM,1966,,,,,,
ASM,1967,,,,,,
ASM,1968,,,,,,
ASM,1969,,,,,,
ASM,1970,,,,,,
ASM,1971,,,,,,
ASM,1972,,,,,,
ASM,1973,,,,,,
ASM,1974,,,,,,
ASM,1975,,,,,,
ASM,1976,,,,,,
ASM,1977,,,,,,
ASM,1978,,,,,,
ASM,1979,,,,,,
ASM,1980,,,,,,
ASM,1981,,,6976,,,
ASM,1982,94.34806823730469,,7148,,,
ASM,1983,93.75428009033203,,7301,,,
ASM,1984,96.98068237304688,,7452,,,
ASM,1985,100.4728088378906,,7614,,,
ASM,1986,98.83258056640625,,7795,,,
ASM,1987,97.66220855712891,,7999,,,
ASM,1988,97.47879028320313,,8250,,,
ASM,1989,97.35176849365234,,8534,,,
ASM,1990,96.63023376464844,,8873,,,
ASM,1991,89.97147369384766,,9114,,,
ASM,1992,84.53784942626953,,9326,,,
ASM,1993,,,9541,,,
ASM,1994,,,9765,,,
ASM,1995,,,10013,,,
ASM,1996,,,10298,,,
ASM,1997,,,10642,,,
ASM,1998,,,8697,,,
ASM,1999,,,9105,,,
ASM,2000,,,9543,,,
ASM,2001,,,9771,,,
ASM,2002,,,9813,,,
ASM,2003,,,9694,,,
ASM,2004,,,9419,,,
ASM,2005,,,9039,,,
ASM,2006,,,8643,,,
ASM,2007,,,8284,,,
ASM,2008,,,7972,,,
ASM,2009,,,7745,,,
ASM,2010,,,7588,,,
ASM,2011,,,7421,,,
ASM,2012,,,7252,,,
ASM,2013,,,7077,,,
ASM,2014,,,6886,,,
ASM,2015,,,6696,,,
ASM,2016,,,6508,,,
ASM,2017,,,6273,,,
ASM,2018,,,6027,,,
ASM,2019,,,5766,,,
ASM,2020,,,5493,,,
ASM,2021,,,5203,,,
ASM,2022,,,4897,,,
ATG,1960,,,,,,
ATG,1961,,,,,,
ATG,1962,,,,,,
ATG,1963,,,,,,
ATG,1964,,,,,,
ATG,1965,,,,,,
ATG,1966,,,,,,
ATG,1967,,,,,,
ATG,1968,,,,,,
ATG,1969,,,,,,
ATG,1970,,,13512,,,
ATG,1971,71.89707946777344,,13447,,,
ATG,1972,89.11277770996094,,13300,,,
ATG,1973,,,13083,,,
ATG,1974,87.44055938720703,,12827,,,
ATG,1975,87.12168884277344,,12556,,,
ATG,1976,94.02984619140625,,12060,,,
ATG,1977,94.35365295410156,,11565,,,
ATG,1978,91.80371856689453,,11066,,,
ATG,1979,90.34789276123047,,10578,,,
ATG,1980,,,10096,,,
ATG,1981,,,9620,,,
ATG,1982,,,9252,,,
ATG,1983,,,9209,,,
ATG,1984,124.4158096313477,,9158,,,
ATG,1985,,,9146,,,
ATG,1986,,,9059,,,
ATG,1987,,,9000,,,
ATG,1988,,,8959,,,
ATG,1989,,,8873,,,
ATG,1990,,1077644011.7155,8779,,,
ATG,1991,,1101099776,8776,,,
ATG,1992,104.6836318969727,1113855748.47939,8882,,,
ATG,1993,,1172665980.98806,8956,,,
ATG,1994,,1250961408,9048,,,
ATG,1995,117.2605972290039,1196424696.13788,9148,,,
ATG,1996,,1275442048,9291,,,
ATG,1997,,1345229280.49729,9348,,,
ATG,1998,,1408873760.52695,9458,,,
ATG,1999,,1461109416.40707,9557,.9118099808692932,,10.44493007659912
ATG,2000,134.4585571289063,1551748352,9687,,,
ATG,2001,,1481174766.45086,9876,,,
ATG,2002,,1496392960,10013,.9693999886512756,,12.41374015808105
ATG,2003,,1587321950.68505,10038,,,
ATG,2004,,1678863232,10048,,,
ATG,2005,,1787550037.34105,9972,,,
ATG,2006,,2014714551.18401,10047,,,
ATG,2007,115.9683227539063,2202392931.27552,9976,,,
ATG,2008,117.9675521850586,2202077093.77082,9801,,,
ATG,2009,117.4216384887695,1938649277.85709,9603,1.044029951095581,1700.29736328125,20.31287002563477
ATG,2010,119.5580596923828,1786647644.47047,9413,,,
ATG,2011,116.5700225830078,1751654138.08187,9312,,,
ATG,2012,113.0298385620117,1776865144.54696,9248,.581456184387207,,
ATG,2013,112.6326293945313,1785499502.31671,9048,.682405412197113,,
ATG,2014,111.841667175293,1824984975.9344,9095,.6806231141090393,,
ATG,2015,109.8310623168945,1851358843.01516,9175,,,
ATG,2016,106.8686447143555,1927260214.86021,9143,,,
ATG,2017,109.1647491455078,1974735058.78065,9111,,,
ATG,2018,112.091682434082,2112042062.24553,9031,,,
ATG,2019,112.1222381591797,2177524767.92676,8868,,,
ATG,2020,,1766399399.00599,8673,,,
ATG,2021,,1911097864.6838,8376,,,
ATG,2022,,2092965498.6234,8022,,,
ATG,2023,,,7833,,,
AUS,1960,,,,,,
AUS,1961,,,,,,
AUS,1962,,,,,,
AUS,1963,,,,,,
AUS,1964,,,,,,
AUS,1965,,,,,,
AUS,1966,,,,,,
AUS,1967,,,,,,
AUS,1968,,,,,,
AUS,1969,,,,,,
AUS,1970,,,1473672,,,
AUS,1971,112.219841003418,,1502115,,,
AUS,1972,110.8757705688477,,1517300,,,
AUS,1973,111.0487976074219,,1506490,,,
AUS,1974,106.8471908569336,,1493985,,,
AUS,1975,109.5902404785156,,1489837,,,
AUS,1976,109.9051513671875,,1491245,,,
AUS,1977,110.646369934082,,1510684,,,
AUS,1978,109.7790374755859,,1547933,,,
AUS,1979,108.6414413452148,,1575119,,,
AUS,1980,108.2785186767578,,1586974,,,
AUS,1981,107.9386520385742,,1585194,,,
AUS,1982,107.4579620361328,,1573433,,,
AUS,1983,106.8357925415039,,1544957,,,
AUS,1984,106.888786315918,,1501802,,,
AUS,1985,105.2595596313477,,1465046,,,
AUS,1986,105.448356628418,,1441663,,,
AUS,1987,105.5296325683594,,1435213,,,
AUS,1988,105.8787689208984,,1444842,,,
AUS,1989,106.161506652832,,1464966,,,
AUS,1990,106.4546966552734,527277730022.091,1487040,,,
AUS,1991,106.5823822021484,525264191488,1506553,,,
AUS,1992,106.420036315918,527510631073.304,1525100,,,
AUS,1993,106.4099426269531,548849264550.327,1535380,1.614740014076233,,5151.9970703125
AUS,1994,106.5771789550781,570691878912,1538394,1.635400056838989,,5542.0361328125
AUS,1995,101.8232498168945,592852757783.775,1800847,1.58762001991272,5607.65234375,6013.4638671875
AUS,1996,101.9324569702148,615760199680,1813131,1.5311199426651,,5799.48291015625
AUS,1997,101.6254272460938,639856062112.064,1826107,,,
AUS,1998,101.7357406616211,669694160357.802,1837950,,,
AUS,1999,101.8057098388672,703364021864.2061,1851901,,,
AUS,2000,101.5835418701172,730946535424,1876240,1.663900017738342,6961.384765625,8397.125
AUS,2001,101.4394073486328,745749165983.8459,1887230,,,
AUS,2002,102.5345077514648,775427260416,1885965,,,
AUS,2003,102.8547592163086,799393282192.931,1878199,,,
AUS,2004,103.3020629882813,833162248192,1872711,,,
AUS,2005,103.3979110717773,859441323150.036,1871354,1.695479989051819,8218.927734375,11295.3017578125
AUS,2006,103.5625610351563,883121494824.095,1872164,1.656949996948242,8235.59765625,11800.1640625
AUS,2007,105.422981262207,916445136674.906,1871941,1.635349988937378,8287.439453125,12475.955078125
AUS,2008,105.24462890625,949310948586.413,1879276,1.64028000831604,8589.984375,13076.7041015625
AUS,2009,105.2156295776367,967277357062.744,1892984,1.827409982681274,9681.056640625,15977.3876953125
AUS,2010,105.4885025024414,988814155737.377,1910177,2.038419961929321,10909.54296875,17678.158203125
AUS,2011,105.2748794555664,1012634409706.3,1939761,1.823089957237244,9858.0625,17113.115234375
AUS,2012,105.6697235107422,1052313573886.17,1971349,1.661499977111816,9150.9501953125,16184.1435546875
AUS,2013,105.8025817871094,1079738953907,2011038,1.716120004653931,9492.2041015625,18221.03515625
AUS,2014,105.4616012573242,1107892078532.84,2056228,1.684960007667542,9380.341796875,18544.48828125
AUS,2015,101.6654891967773,1132285758806.33,2105504,1.689499974250793,9733.625,18610.255859375
AUS,2016,101.1806869506836,1163753594970.34,2154254,1.744199991226196,10137.8828125,19936.337890625
AUS,2017,100.6376571655273,1190737658818.33,2202733,1.708610057830811,9987.677734375,20338.646484375
AUS,2018,100.3987121582031,1225344818931.82,2238948,1.759230017662048,10433.73046875,22045.79296875
AUS,2019,100.1996994018555,1252070926358.78,2259372,1.789700031280518,10768.236328125,23541.466796875
AUS,2020,99.90110778808594,1247880415757.62,2271137,1.962569952011108,11776.318359375,26719.181640625
AUS,2021,99.92915344238281,1274233539838.51,2269663,,,
AUS,2022,,1328629886582.19,2267448,,,
AUS,2023,,,2261401,,,
AUT,1960,,,,,,
AUT,1961,,,,,,
AUT,1962,,,,,,
AUT,1963,,,,,,
AUT,1964,,,,,,
AUT,1965,,,,,,
AUT,1966,,,,,,
AUT,1967,,,,,,
AUT,1968,,,,,,
AUT,1969,,,,,,
AUT,1970,,,507927,1.224930047988892,,
AUT,1971,102.7379608154297,,517758,1.232630014419556,,
AUT,1972,103.0920181274414,,518852,1.199599981307983,,
AUT,1973,102.3104705810547,,516605,1.100399971008301,,
AUT,1974,101.8235015869141,,511435,1.133059978485107,,
AUT,1975,101.9749908447266,,503091,1.194370031356812,,
AUT,1976,101.8714065551758,,492624,1.032860040664673,,
AUT,1977,103.2527236938477,,477201,.978630006313324,,
AUT,1978,101.6510314941406,,459349,.9920899868011475,,
AUT,1979,101.9288711547852,,436680,.9319999814033508,,
AUT,1980,102.0517807006836,,412472,.8904100060462952,,
AUT,1981,101.016731262207,,396367,.8515999913215637,,
AUT,1982,100.7959213256836,,381946,.864080011844635,,
AUT,1983,100.8837509155273,,364470,.8032100200653076,,
AUT,1984,100.2432022094727,,353619,.9162700176239014,,
AUT,1985,99.74683380126953,,343649,.9261299967765808,,
AUT,1986,101.7884292602539,,337782,.932919979095459,,
AUT,1987,99.90621185302734,,343335,.9450200200080872,,
AUT,1988,99.32711791992188,,353110,.9236900210380554,,
AUT,1989,98.90083312988281,,364549,.9025400280952454,,
AUT,1990,98.68006896972656,287877610666.848,371915,.8985099792480469,,1343.376220703125
AUT,1991,99.31751251220703,297785294848,372754,.9287800192832947,,1485.006591796875
AUT,1992,101.8003692626953,304019494756.947,371979,.9829400181770325,,1641.065551757813
AUT,1993,103.0905914306641,305621097436.388,371191,.9663000106811523,,1660.21923828125
AUT,1994,102.9137878417969,312962482176,370823,,,
AUT,1995,102.9258728027344,321312267538.717,370522,1.170089960098267,,2203.974609375
AUT,1996,102.6428909301758,328861614080,372169,1.099679946899414,,2149.640380859375
AUT,1997,101.8876800537109,335746652652.378,374851,,,
AUT,1998,101.345100402832,347771169942.14,380195,1.184200048446655,11771.806640625,2519.805419921875
AUT,1999,101.5409622192383,360139064725.604,382877,1.184689998626709,12086.7568359375,2613.90283203125
AUT,2000,101.8693923950195,372296351744,385206,1.100870013237,11503.3349609375,2591.379638671875
AUT,2001,102.4710235595703,377013979923.414,382878,1.095000028610229,11589.0224609375,2616.233642578125
AUT,2002,102.8107223510742,383240568832,375918,1.093330025672913,11940.5966796875,2755.02587890625
AUT,2003,102.3844375610352,386848667609.275,371072,1.057520031929016,11859.6513671875,2760.866943359375
AUT,2004,102.7364196777344,397429440512,363029,1.004850029945374,11793.162109375,2773.38671875
AUT,2005,102.0874862670898,406348020084.216,355403,.9971299767494202,12299.662109375,2872.61376953125
AUT,2006,102.3108978271484,420383450698.257,347268,.9704899787902832,12646.916015625,3022.053955078125
AUT,2007,102.7716598510742,436052887762.183,337884,.9279900193214417,12834.4169921875,3035.802734375
AUT,2008,102.2662734985352,442421107373.803,329970,.9390799999237061,13560.1396484375,3228.66064453125
AUT,2009,101.3613128662109,425765818911.111,327112,.9986400008201599,14123.548828125,3409.30517578125
AUT,2010,100.8355407714844,433587535848.305,325297,.9766499996185303,14218.62890625,3431.212158203125
AUT,2011,100.5583267211914,446260420568.48,324539,.9559999704360962,14397.7724609375,3566.174072265625
AUT,2012,100.3351135253906,449296979861.322,325863,.8489400148391724,12529.9130859375,3324.736572265625
AUT,2013,100.7460784912109,449411571762.946,324764,.9043099880218506,13343.42578125,3674.860107421875
AUT,2014,100.9703216552734,452383408466.616,324102,.8877800107002258,13172.9423828125,3702.582275390625
AUT,2015,101.1043930053711,456972845319.882,324236,.9040399789810181,13512.44140625,3896.208740234375
AUT,2016,100.4280776977539,466064032926.316,327629,.9096300005912781,13742.724609375,4186.8505859375
AUT,2017,101.1045684814453,476590426691.819,331274,.9080700278282166,13798.671875,4327.75927734375
AUT,2018,101.3703002929688,488149581132.161,334439,.8928999900817871,13755.6044921875,4494.53125
AUT,2019,101.7762908935547,495230333267.724,336094,.8859900236129761,13755.556640625,4697.224609375
AUT,2020,101.5608520507813,462381747670.504,338694,.9460600018501282,13647.0400390625,4830.2607421875
AUT,2021,101.6441192626953,481976869932.335,341004,,,
AUT,2022,,505142751774.379,344945,,,
AUT,2023,,,349124,,,
AZE,1960,,,,,,
AZE,1961,,,,,,
AZE,1962,,,,,,
AZE,1963,,,,,,
AZE,1964,,,,,,
AZE,1965,,,,,,
AZE,1966,,,,,,
AZE,1967,,,,,,
AZE,1968,,,,,,
AZE,1969,,,,,,
AZE,1970,,,,,,
AZE,1971,,,,,,
AZE,1972,,,,,,
AZE,1973,,,,,,
AZE,1974,,,,,,
AZE,1975,,,,,,
AZE,1976,,,,,,
AZE,1977,,,,,,
AZE,1978,,,,,,
AZE,1979,,,,,,
AZE,1980,,,,,,
AZE,1981,,,,,,
AZE,1982,,,,,,
AZE,1983,,,,,,
AZE,1984,,,,,,
AZE,1985,,,,,,
AZE,1986,,,,,,
AZE,1987,,,,,,
AZE,1988,,,,,,
AZE,1989,,,,,,
AZE,1990,,54652854605.6186,,,,
AZE,1991,,54270283776,,,,
AZE,1992,,42005200047.01,,,,
AZE,1993,,32301999374.3051,,,,
AZE,1994,,25938505728,,,,
AZE,1995,,22877761727.0493,,,,
AZE,1996,,23175172096,,,,
AZE,1997,,24519332532.1961,,,,
AZE,1998,,26971265690.1671,,,,
AZE,1999,,28967139701.7542,,,,
AZE,2000,97.20748901367188,32182491136,720249,,,
AZE,2001,98.86100006103516,35368558621.2804,701753,,,
AZE,2002,98.34942626953125,38706966528,680128,,,
AZE,2003,96.21324157714844,42658290361.3658,660670,,,
AZE,2004,97.26132965087891,46605803520,624099,,,
AZE,2005,95.52696990966797,59637503648.0424,594698,,,
AZE,2006,94.21665954589844,80212442406.6171,570656,,,
AZE,2007,94.77120208740234,100265552889.211,540583,,,
AZE,2008,94.07247161865234,111053101726.768,527994,,,
AZE,2009,95.06857299804688,121377002012.806,515672,,,
AZE,2010,93.76229858398438,127505259496.577,513587,,,
AZE,2011,95.57363128662109,127632764931.807,505132,,,
AZE,2012,97.95530700683594,130396319940.942,501738,,,
AZE,2013,100.5004501342773,137972086435.698,495756,,,
AZE,2014,106.0598907470703,141767018076.399,488128,,,
AZE,2015,106.6014862060547,143317915111.376,516989,,,
AZE,2016,106.4317398071289,138875059914.371,545871,,,
AZE,2017,103.2940979003906,139152809949.428,588021,,,
AZE,2018,99.72209930419922,141240102098.67,636923,,,
AZE,2019,97.93534851074219,144771104746.385,658998,.6520699858665466,1544.6103515625,984.038330078125
AZE,2020,98.23606872558594,138545947094.179,662952,.848580002784729,1906.363037109375,1241.5341796875
AZE,2021,97.73049926757813,146327312364.737,660542,.7809600234031677,1869.356079101563,1260.982177734375
AZE,2022,99.80829620361328,153082546341.841,640055,,,
BDI,1960,,,,,,
BDI,1961,,,,,,
BDI,1962,,,,,,
BDI,1963,,,,,,
BDI,1964,,,,,,
BDI,1965,,,,,,
BDI,1966,,,,,,
BDI,1967,,,,,,
BDI,1968,,,,,,
BDI,1969,,,,,,
BDI,1970,,,629229,,,
BDI,1971,28.29812049865723,,642297,,,
BDI,1972,27.33213996887207,,655953,,,
BDI,1973,23.89826965332031,,573146,,,
BDI,1974,21.61363983154297,,586315,,,
BDI,1975,21.47438049316406,,603128,,,
BDI,1976,20.96027946472168,,618298,,,
BDI,1977,20.68441963195801,,634961,,,
BDI,1978,21.8154296875,,651988,,,
BDI,1979,21.8205509185791,,668095,1.089110016822815,,
BDI,1980,23.3614501953125,,683729,,,
BDI,1981,25.19372940063477,,698015,1.305879950523376,,
BDI,1982,29.09297943115234,,709477,,,
BDI,1983,35.71377182006836,,725006,,,
BDI,1984,40.61346817016602,,741818,,,
BDI,1985,45.09585189819336,,760662,,,
BDI,1986,49.34511184692383,,782116,,,
BDI,1987,55.56983184814453,,814154,,,
BDI,1988,62.89149856567383,,847388,,,
BDI,1989,63.96562957763672,,888066,,,
BDI,1990,64.22926330566406,6444307233.87216,928063,1.536020040512085,,41.8101806640625
BDI,1991,65.35971832275391,6766318592,968797,,,
BDI,1992,62.7476806640625,6834658435.46489,1005677,1.681290030479431,,51.32160949707031
BDI,1993,62.58546829223633,6408175748.99685,1040315,,,
BDI,1994,,6162742784,1049334,1.923660039901733,,55.35958862304688
BDI,1995,49.02851867675781,5674653402.47306,1080257,2.004679918289185,,54.23601150512695
BDI,1996,38.83504104614258,5220681216,1098325,1.695930004119873,,42.98516082763672
BDI,1997,40.8526611328125,5137672300.58284,1110689,,,
BDI,1998,49.25389099121094,5381711734.60858,1126776,,,
BDI,1999,58.63824844360352,5327356446.2775,1144103,1.280439972877502,107.3725433349609,34.54745864868164
BDI,2000,60.71974182128906,5281708032,1160718,.9994800090789795,79.09741973876953,33.56621932983398
BDI,2001,63.5211181640625,5390289977.14009,1181810,1.163939952850342,88.25640106201172,40.79166030883789
BDI,2002,70.45056915283203,5629970432,1159921,1.288179993629456,93.72141265869141,47.88808822631836
BDI,2003,76.18115997314453,5561074747.03563,1174646,,,
BDI,2004,81.46591949462891,5829878272,1188826,1.897109985351563,120.5942077636719,76.46956634521484
BDI,2005,86.93282318115234,5882346971.20465,1192713,1.872640013694763,112.1903610229492,78.55119323730469
BDI,2006,110.7817001342773,6200805891.82039,1195989,,,
BDI,2007,124.0062484741211,6414854521.74831,1202233,,,
BDI,2008,127.5527420043945,6726726553.9595,1256826,2.689249992370605,119.1626205444336,139.1913299560547
BDI,2009,135.5126647949219,6983199508.95156,1283607,3.287630081176758,139.3783721923828,177.7825927734375
BDI,2010,139.4671173095703,7341029824.51826,1326378,3.077159881591797,,177.0298156738281
