countrycode,year,pop1014_fe,pop1014_ma
BEL,2011,299054,311895
BEL,2012,298929,311949
BEL,2013,299426,312657
BEL,2014,300842,314350
BEL,2015,303615,317571
BEL,2016,307509,322053
BEL,2017,311610,327157
BEL,2018,316304,333160
BEL,2019,321021,339284
BEL,2020,324933,344589
BEL,2021,327000,348000
BEL,2022,328000,349000
BEL,2023,328000,350000
BEL,2024,328000,350000
BEL,2025,327000,349000
BEL,2026,326000,347000
BEL,2027,324000,344000
BEL,2028,321000,341000
BEL,2029,319000,338000
BEL,2030,316000,335000
BEL,2031,315000,333000
BEL,2032,315000,331000
BEL,2033,314000,330000
BEL,2034,314000,329000
BEL,2035,313000,327000
BEL,2036,312000,326000
BEL,2037,311000,325000
BEL,2038,309000,323000
BEL,2039,307000,321000
BEL,2040,306000,320000
BEL,2041,305000,319000
BEL,2042,304000,318000
BEL,2043,304000,318000
BEL,2044,303000,317000
BEL,2045,303000,317000
BEL,2046,303000,317000
BEL,2047,304000,318000
BEL,2048,304000,319000
BEL,2049,305000,319000
BEL,2050,306000,320000
BEN,1990,308379,308971
BEN,1991,318640,319703
BEN,1992,329541,331267
BEN,1993,340991,343475
BEN,1994,352668,355908
BEN,1995,364105,368048
BEN,1996,375634,380277
BEN,1997,387489,392789
BEN,1998,399783,405706
BEN,1999,412552,419139
BEN,2000,425629,432987
BEN,2001,438804,446900
BEN,2002,452664,461626
BEN,2003,467066,476896
BEN,2004,481598,492155
BEN,2005,495720,506789
BEN,2006,509752,521572
BEN,2007,523962,536472
BEN,2008,538406,551574
BEN,2009,553040,566909
BEN,2010,567610,582265
BEN,2011,581832,596960
BEN,2012,596564,612270
BEN,2013,611822,628132
BEN,2014,627678,644577
BEN,2015,644110,661572
BEN,2016,660826,678859
BEN,2017,678509,697188
BEN,2018,696906,716246
BEN,2019,715514,735485
BEN,2020,733765,754306
BEN,2021,752000,773000
BEN,2022,770000,792000
BEN,2023,788000,810000
BEN,2024,806000,829000
BEN,2025,824000,846000
BEN,2026,841000,864000
BEN,2027,858000,881000
BEN,2028,875000,898000
BEN,2029,892000,916000
BEN,2030,909000,933000
BEN,2031,926000,951000
BEN,2032,944000,969000
BEN,2033,963000,988000
BEN,2034,981000,1007000
BEN,2035,1000000,1025000
BEN,2036,1018000,1044000
BEN,2037,1037000,1064000
BEN,2038,1056000,1083000
BEN,2039,1075000,1102000
BEN,2040,1094000,1121000
BEN,2041,1113000,1140000
BEN,2042,1131000,1159000
BEN,2043,1150000,1178000
BEN,2044,1169000,1197000
BEN,2045,1187000,1215000
BEN,2046,1205000,1233000
BEN,2047,1223000,1252000
BEN,2048,1240000,1270000
BEN,2049,1258000,1287000
BEN,2050,1275000,1304000
BFA,1990,562824,580109
BFA,1991,579958,597574
BFA,1992,597874,616150
BFA,1993,616683,635831
BFA,1994,635842,655943
BFA,1995,654061,675075
BFA,1996,669396,690466
BFA,1997,685406,706717
BFA,1998,702372,724073
BFA,1999,720417,742684
BFA,2000,739102,762124
BFA,2001,756722,779818
BFA,2002,776667,800343
BFA,2003,798842,823523
BFA,2004,822648,848651
BFA,2005,847038,874543
BFA,2006,870452,898681
BFA,2007,895914,925403
BFA,2008,923267,954438
BFA,2009,952229,985370
BFA,2010,982172,1017457
BFA,2011,1011539,1048502
BFA,2012,1043028,1082007
BFA,2013,1076140,1117387
BFA,2014,1110572,1154088
BFA,2015,1146164,1191612
BFA,2016,1183043,1229322
BFA,2017,1221499,1268498
BFA,2018,1260890,1308592
BFA,2019,1299774,1348348
BFA,2020,1336467,1386191
BFA,2021,1370000,1421000
BFA,2022,1403000,1455000
BFA,2023,1435000,1488000
BFA,2024,1466000,1521000
BFA,2025,1497000,1553000
BFA,2026,1528000,1585000
BFA,2027,1559000,1617000
BFA,2028,1591000,1650000
BFA,2029,1623000,1683000
BFA,2030,1655000,1716000
BFA,2031,1687000,1749000
BFA,2032,1719000,1783000
BFA,2033,1753000,1817000
BFA,2034,1787000,1852000
BFA,2035,1821000,1888000
BFA,2036,1856000,1924000
BFA,2037,1892000,1961000
BFA,2038,1929000,1998000
BFA,2039,1965000,2036000
BFA,2040,2001000,2073000
BFA,2041,2037000,2110000
BFA,2042,2073000,2147000
BFA,2043,2109000,2184000
BFA,2044,2144000,2220000
BFA,2045,2177000,2255000
BFA,2046,2211000,2289000
BFA,2047,2244000,2323000
BFA,2048,2276000,2356000
BFA,2049,2307000,2388000
BFA,2050,2337000,2419000
BGD,1990,6369378,6630975
BGD,1991,6505027,6773887
BGD,1992,6637661,6913465
BGD,1993,6768217,7051990
BGD,1994,6895870,7188660
BGD,1995,7016450,7317693
BGD,1996,7119588,7427517
BGD,1997,7214751,7525512
BGD,1998,7302398,7612307
BGD,1999,7380420,7687973
BGD,2000,7443998,7749908
BGD,2001,7490819,7803211
BGD,2002,7532352,7851677
BGD,2003,7571112,7893101
BGD,2004,7609305,7927385
BGD,2005,7647035,7955363
BGD,2006,7665905,7976577
BGD,2007,7693467,8006856
BGD,2008,7730972,8044057
BGD,2009,7772971,8085297
BGD,2010,7810937,8126950
BGD,2011,7814307,8134587
BGD,2012,7811606,8140396
BGD,2013,7807021,8142224
BGD,2014,7797534,8133988
BGD,2015,7773843,8107249
BGD,2016,7704184,8039741
BGD,2017,7620568,7958614
BGD,2018,7531942,7868708
BGD,2019,7449811,7781476
BGD,2020,7381842,7707436
BGD,2021,7308000,7633000
BGD,2022,7248000,7574000
BGD,2023,7201000,7527000
BGD,2024,7164000,7485000
BGD,2025,7131000,7447000
BGD,2026,7085000,7402000
BGD,2027,7044000,7364000
BGD,2028,7009000,7329000
BGD,2029,6978000,7295000
BGD,2030,6947000,7259000
BGD,2031,6898000,7211000
BGD,2032,6847000,7161000
BGD,2033,6796000,7108000
BGD,2034,6745000,7052000
BGD,2035,6689000,6990000
BGD,2036,6612000,6914000
BGD,2037,6532000,6833000
BGD,2038,6451000,6750000
BGD,2039,6372000,6666000
BGD,2040,6296000,6584000
BGD,2041,6209000,6496000
BGD,2042,6125000,6412000
BGD,2043,6046000,6331000
BGD,2044,5972000,6252000
BGD,2045,5900000,6175000
BGD,2046,5818000,6093000
BGD,2047,5740000,6014000
BGD,2048,5667000,5940000
BGD,2049,5600000,5869000
BGD,2050,5538000,5802000
BGR,1990,313661,330042
BGR,1991,305261,321638
BGR,1992,295549,311931
BGR,1993,285983,302349
BGR,1994,278212,294522
BGR,1995,271895,287993
BGR,1996,267730,283106
BGR,1997,265263,279829
BGR,1998,263979,277680
BGR,1999,262393,275338
BGR,2000,258407,270860
BGR,2001,247195,259190
BGR,2002,233389,245065
BGR,2003,221212,232830
BGR,2004,208580,220111
BGR,2005,196303,207562
BGR,2006,184411,195021
BGR,2007,173177,183137
BGR,2008,162886,172254
BGR,2009,154391,163324
BGR,2010,148551,157255
BGR,2011,145205,153900
BGR,2012,144781,153602
BGR,2013,146614,155656
BGR,2014,149855,159137
BGR,2015,153959,163433
BGR,2016,159074,168861
BGR,2017,165045,175038
BGR,2018,171403,181507
BGR,2019,176797,186944
BGR,2020,179846,189998
BGR,2021,179000,189000
BGR,2022,176000,186000
BGR,2023,172000,182000
BGR,2024,167000,176000
BGR,2025,163000,172000
BGR,2026,159000,168000
BGR,2027,156000,166000
BGR,2028,154000,163000
BGR,2029,152000,161000
BGR,2030,150000,159000
BGR,2031,148000,157000
BGR,2032,146000,154000
BGR,2033,144000,152000
BGR,2034,142000,150000
BGR,2035,140000,148000
BGR,2036,138000,146000
BGR,2037,136000,144000
BGR,2038,134000,142000
BGR,2039,133000,141000
BGR,2040,132000,139000
BGR,2041,130000,138000
BGR,2042,129000,137000
BGR,2043,128000,136000
BGR,2044,127000,135000
BGR,2045,126000,134000
BGR,2046,126000,133000
BGR,2047,125000,133000
BGR,2048,125000,132000
BGR,2049,125000,132000
BGR,2050,124000,132000
BHR,1990,21017,22180
BHR,1991,21478,22800
BHR,1992,22105,23464
BHR,1993,23082,24424
BHR,1994,24279,25573
BHR,1995,25380,26559
BHR,1996,26020,27011
BHR,1997,26339,27060
BHR,1998,26536,27178
BHR,1999,26870,27784
BHR,2000,27551,29123
BHR,2001,28533,30500
BHR,2002,29372,31506
BHR,2003,30211,32633
BHR,2004,31137,34014
BHR,2005,32206,35577
BHR,2006,33619,36373
BHR,2007,34908,37163
BHR,2008,36109,38335
BHR,2009,37024,39454
BHR,2010,37448,39809
BHR,2011,38058,40658
BHR,2012,38320,40426
BHR,2013,38642,40452
BHR,2014,39308,41509
BHR,2015,40395,43607
BHR,2016,41646,45203
BHR,2017,43001,46342
BHR,2018,44361,46539
BHR,2019,45645,46169
BHR,2020,46821,46133
BHR,2021,48000,48000
BHR,2022,49000,50000
BHR,2023,50000,53000
BHR,2024,51000,57000
BHR,2025,52000,59000
BHR,2026,52000,59000
BHR,2027,53000,58000
BHR,2028,53000,56000
BHR,2029,54000,55000
BHR,2030,54000,55000
BHR,2031,54000,55000
BHR,2032,54000,55000
BHR,2033,54000,55000
BHR,2034,55000,56000
BHR,2035,55000,57000
BHR,2036,55000,57000
BHR,2037,55000,57000
BHR,2038,55000,56000
BHR,2039,55000,57000
BHR,2040,55000,57000
BHR,2041,55000,57000
BHR,2042,55000,57000
BHR,2043,55000,57000
BHR,2044,55000,57000
BHR,2045,55000,57000
BHR,2046,55000,57000
BHR,2047,54000,56000
BHR,2048,54000,56000
BHR,2049,53000,55000
BHR,2050,52000,55000
BHS,1990,12483,12977
BHS,1991,12751,13221
BHS,1992,13170,13622
BHS,1993,13678,14118
BHS,1994,14133,14557
BHS,1995,14390,14788
BHS,1996,14363,14693
BHS,1997,14277,14516
BHS,1998,14181,14319
BHS,1999,14173,14223
BHS,2000,14324,14317
BHS,2001,14608,14625
BHS,2002,14896,14940
BHS,2003,15078,15138
BHS,2004,15154,15202
BHS,2005,15213,15220
BHS,2006,15452,15492
BHS,2007,15711,15778
BHS,2008,15908,15984
BHS,2009,16031,16094
BHS,2010,16121,16148
BHS,2011,16175,16151
BHS,2012,16197,16133
BHS,2013,16184,16090
BHS,2014,16139,16027
BHS,2015,16083,15961
BHS,2016,16108,15978
BHS,2017,16104,15982
BHS,2018,16062,15965
BHS,2019,15927,15874
BHS,2020,15634,15659
BHS,2021,15000,15000
BHS,2022,15000,15000
BHS,2023,14000,14000
BHS,2024,13000,14000
BHS,2025,13000,14000
BHS,2026,13000,14000
BHS,2027,13000,14000
BHS,2028,13000,14000
BHS,2029,13000,14000
BHS,2030,13000,14000
BHS,2031,13000,14000
BHS,2032,13000,14000
BHS,2033,13000,14000
BHS,2034,13000,14000
BHS,2035,13000,14000
BHS,2036,13000,14000
BHS,2037,13000,14000
BHS,2038,13000,14000
BHS,2039,13000,14000
BHS,2040,13000,14000
BHS,2041,13000,14000
BHS,2042,13000,14000
BHS,2043,13000,14000
BHS,2044,13000,14000
BHS,2045,13000,14000
BHS,2046,13000,14000
BHS,2047,13000,14000
BHS,2048,13000,14000
BHS,2049,13000,14000
BHS,2050,13000,14000
BIH,1990,176678,187878
BIH,1991,169806,180219
BIH,1992,162111,171650
BIH,1993,154226,162888
BIH,1994,147010,155006
BIH,1995,141161,148896
BIH,1996,139395,146844
BIH,1997,138928,146405
BIH,1998,139288,147010
BIH,1999,139617,147613
BIH,2000,139128,147283
BIH,2001,136992,145027
BIH,2002,134133,141979
BIH,2003,130690,138288
BIH,2004,127190,134547
BIH,2005,124204,131392
BIH,2006,122170,129331
BIH,2007,120570,127764
BIH,2008,119114,126374
BIH,2009,116916,124191
BIH,2010,113045,120189
BIH,2011,108782,115657
BIH,2012,102973,109248
BIH,2013,95667,100972
BIH,2014,88698,92906
BIH,2015,84315,87634
BIH,2016,81838,84976
BIH,2017,82193,85517
BIH,2018,84542,88312
BIH,2019,87101,91352
BIH,2020,88331,92909
BIH,2021,88000,93000
BIH,2022,87000,91000
BIH,2023,84000,89000
BIH,2024,81000,86000
BIH,2025,79000,83000
BIH,2026,76000,80000
BIH,2027,73000,77000
BIH,2028,70000,74000
BIH,2029,67000,71000
BIH,2030,64000,69000
BIH,2031,63000,66000
BIH,2032,61000,65000
BIH,2033,60000,63000
BIH,2034,59000,62000
BIH,2035,59000,61000
BIH,2036,58000,61000
BIH,2037,57000,60000
BIH,2038,57000,59000
BIH,2039,56000,59000
BIH,2040,55000,58000
BIH,2041,55000,58000
BIH,2042,55000,58000
BIH,2043,55000,57000
BIH,2044,55000,57000
BIH,2045,54000,57000
BIH,2046,54000,57000
BIH,2047,54000,57000
BIH,2048,54000,57000
BIH,2049,54000,56000
BIH,2050,54000,56000
BLR,1990,365128,375993
BLR,1991,370396,380830
BLR,1992,378742,388494
BLR,1993,388185,397345
BLR,1994,395614,404597
BLR,1995,400326,409780
BLR,1996,402362,414458
BLR,1997,402274,417096
BLR,1998,400111,417452
BLR,1999,395033,414222
BLR,2000,385464,405431
BLR,2001,370426,390617
BLR,2002,351444,371207
BLR,2003,330136,348978
BLR,2004,309111,326878
BLR,2005,290162,306966
BLR,2006,273176,289052
BLR,2007,257907,272940
BLR,2008,244186,258404
BLR,2009,232205,245655
BLR,2010,222407,235228
BLR,2011,215352,227358
BLR,2012,211451,223024
BLR,2013,210410,221855
BLR,2014,211727,223273
BLR,2015,215189,227032
BLR,2016,220224,232414
BLR,2017,225039,237486
BLR,2018,228355,240812
BLR,2019,231069,243427
BLR,2020,234606,247088
BLR,2021,245000,259000
BLR,2022,257000,272000
BLR,2023,270000,287000
BLR,2024,281000,299000
BLR,2025,287000,305000
BLR,2026,289000,305000
BLR,2027,287000,301000
BLR,2028,281000,292000
BLR,2029,275000,283000
BLR,2030,269000,276000
BLR,2031,265000,271000
BLR,2032,260000,269000
BLR,2033,256000,268000
BLR,2034,252000,266000
BLR,2035,247000,262000
BLR,2036,241000,257000
BLR,2037,236000,251000
BLR,2038,230000,244000
BLR,2039,224000,238000
BLR,2040,219000,232000
BLR,2041,214000,227000
BLR,2042,211000,223000
BLR,2043,208000,220000
BLR,2044,205000,218000
BLR,2045,204000,216000
BLR,2046,203000,216000
BLR,2047,204000,216000
BLR,2048,205000,218000
BLR,2049,207000,220000
BLR,2050,209000,222000
BLZ,1990,11656,11895
BLZ,1991,11899,12146
BLZ,1992,12250,12499
BLZ,1993,12710,12962
BLZ,1994,13231,13496
BLZ,1995,13731,14013
BLZ,1996,13909,14193
BLZ,1997,14052,14331
BLZ,1998,14181,14450
BLZ,1999,14356,14614
BLZ,2000,14648,14890
BLZ,2001,15075,15337
BLZ,2002,15522,15803
BLZ,2003,15975,16269
BLZ,2004,16427,16722
BLZ,2005,16882,17166
BLZ,2006,17377,17647
BLZ,2007,17837,18076
BLZ,2008,18240,18432
BLZ,2009,18574,18706
BLZ,2010,18831,18920
BLZ,2011,19154,19237
BLZ,2012,19379,19489
BLZ,2013,19520,19677
BLZ,2014,19573,19791
BLZ,2015,19529,19817
BLZ,2016,19432,19815
BLZ,2017,19254,19736
BLZ,2018,19020,19601
BLZ,2019,18793,19456
BLZ,2020,18647,19350
BLZ,2021,19000,19000
BLZ,2022,19000,19000
BLZ,2023,19000,19000
BLZ,2024,19000,20000
BLZ,2025,19000,20000
BLZ,2026,19000,20000
BLZ,2027,19000,20000
BLZ,2028,19000,20000
BLZ,2029,19000,20000
BLZ,2030,20000,20000
BLZ,2031,20000,20000
BLZ,2032,20000,20000
BLZ,2033,20000,20000
BLZ,2034,20000,21000
BLZ,2035,20000,21000
BLZ,2036,20000,21000
BLZ,2037,20000,21000
BLZ,2038,20000,21000
BLZ,2039,20000,21000
BLZ,2040,20000,20000
BLZ,2041,20000,20000
BLZ,2042,20000,20000
BLZ,2043,20000,20000
BLZ,2044,20000,20000
BLZ,2045,19000,20000
BLZ,2046,19000,20000
BLZ,2047,19000,20000
BLZ,2048,19000,20000
BLZ,2049,19000,20000
BLZ,2050,19000,19000
BMU,1990,,
BMU,1991,,
BMU,1992,,
BMU,1993,,
BMU,1994,,
BMU,1995,,
BMU,1996,,
BMU,1997,,
BMU,1998,,
BMU,1999,,
BMU,2000,,
BMU,2001,,
BMU,2002,,
BMU,2003,,
BMU,2004,,
BMU,2005,,
BMU,2006,,
BMU,2007,,
BMU,2008,,
BMU,2009,,
BMU,2010,,
BMU,2011,,
BMU,2012,,
BMU,2013,,
BMU,2014,,
BMU,2015,,
BMU,2016,,
BMU,2017,,
BMU,2018,,
BMU,2019,,
BMU,2020,,
BMU,2021,,
BMU,2022,,
BMU,2023,,
BMU,2024,,
BMU,2025,,
BMU,2026,,
BMU,2027,,
BMU,2028,,
BMU,2029,,
BMU,2030,,
BMU,2031,,
BMU,2032,,
BMU,2033,,
BMU,2034,,
BMU,2035,,
BMU,2036,,
BMU,2037,,
BMU,2038,,
BMU,2039,,
BMU,2040,,
BMU,2041,,
BMU,2042,,
BMU,2043,,
BMU,2044,,
BMU,2045,,
BMU,2046,,
BMU,2047,,
BMU,2048,,
BMU,2049,,
BMU,2050,,
BOL,1990,396228,409444
BOL,1991,402555,416239
BOL,1992,408966,423226
BOL,1993,415581,430449
BOL,1994,422664,438097
BOL,1995,430370,446264
BOL,1996,438596,454679
BOL,1997,447556,463859
BOL,1998,456901,473413
BOL,1999,466063,482848
BOL,2000,474481,491696
BOL,2001,481402,499368
BOL,2002,488328,507174
BOL,2003,495377,515169
BOL,2004,502591,523254
BOL,2005,509822,531129
BOL,2006,516383,538046
BOL,2007,522971,544879
BOL,2008,529446,551473
BOL,2009,535715,557808
BOL,2010,541714,563908
BOL,2011,547235,569649
BOL,2012,552470,575232
BOL,2013,557313,580478
BOL,2014,561477,585019
BOL,2015,564578,588419
BOL,2016,566212,590188
BOL,2017,567156,591285
BOL,2018,567569,591836
BOL,2019,567818,592210
BOL,2020,568242,592770
BOL,2021,569000,594000
BOL,2022,570000,595000
BOL,2023,571000,596000
BOL,2024,572000,597000
BOL,2025,572000,597000
BOL,2026,572000,596000
BOL,2027,571000,595000
BOL,2028,570000,594000
BOL,2029,569000,593000
BOL,2030,569000,593000
BOL,2031,570000,594000
BOL,2032,572000,596000
BOL,2033,575000,599000
BOL,2034,577000,602000
BOL,2035,579000,604000
BOL,2036,581000,605000
BOL,2037,582000,607000
BOL,2038,583000,607000
BOL,2039,583000,608000
BOL,2040,584000,608000
BOL,2041,583000,608000
BOL,2042,583000,608000
BOL,2043,582000,607000
BOL,2044,581000,606000
BOL,2045,580000,605000
BOL,2046,579000,604000
BOL,2047,578000,603000
BOL,2048,576000,601000
BOL,2049,575000,600000
BOL,2050,573000,598000
BRA,1990,8185006,8348726
BRA,1991,8364967,8539324
BRA,1992,8535246,8721283
BRA,1993,8692297,8890463
BRA,1994,8820085,9030221
BRA,1995,8896896,9118089
BRA,1996,8917041,9147025
BRA,1997,8887068,9126288
BRA,1998,8820136,9068530
BRA,1999,8742162,8999673
BRA,2000,8674661,8941319
BRA,2001,8613232,8886390
BRA,2002,8564823,8845885
BRA,2003,8525674,8814828
BRA,2004,8494263,8791042
BRA,2005,8474700,8778484
BRA,2006,8477565,8785325
BRA,2007,8493264,8805517
BRA,2008,8514210,8830541
BRA,2009,8520904,8840381
BRA,2010,8493572,8814964
BRA,2011,8436438,8756269
BRA,2012,8346333,8664557
BRA,2013,8231553,8547617
BRA,2014,8104436,8418166
BRA,2015,7972350,8284209
BRA,2016,7835361,8142659
BRA,2017,7694583,7999320
BRA,2018,7553926,7857057
BRA,2019,7424459,7727130
BRA,2020,7319056,7623386
BRA,2021,7245000,7550000
BRA,2022,7196000,7506000
BRA,2023,7168000,7482000
BRA,2024,7148000,7468000
BRA,2025,7130000,7455000
BRA,2026,7123000,7449000
BRA,2027,7118000,7444000
BRA,2028,7110000,7437000
BRA,2029,7092000,7419000
BRA,2030,7055000,7382000
BRA,2031,7003000,7326000
BRA,2032,6930000,7251000
BRA,2033,6842000,7160000
BRA,2034,6748000,7063000
BRA,2035,6655000,6968000
BRA,2036,6570000,6877000
BRA,2037,6485000,6789000
BRA,2038,6401000,6702000
BRA,2039,6318000,6616000
BRA,2040,6237000,6533000
BRA,2041,6166000,6458000
BRA,2042,6099000,6388000
BRA,2043,6035000,6322000
BRA,2044,5972000,6256000
BRA,2045,5906000,6190000
BRA,2046,5846000,6126000
BRA,2047,5786000,6062000
BRA,2048,5725000,5999000
BRA,2049,5664000,5937000
BRA,2050,5605000,5877000
BRB,1990,10422,10783
BRB,1991,10164,10520
BRB,1992,10065,10401
BRB,1993,10081,10391
BRB,1994,10133,10414
BRB,1995,10156,10422
BRB,1996,10141,10406
BRB,1997,10100,10368
BRB,1998,10038,10309
BRB,1999,9977,10249
BRB,2000,9950,10218
BRB,2001,9906,10141
BRB,2002,9874,10079
BRB,2003,9860,10032
BRB,2004,9840,9987
BRB,2005,9790,9928
BRB,2006,9707,9853
BRB,2007,9603,9777
BRB,2008,9487,9703
BRB,2009,9387,9657
BRB,2010,9330,9666
BRB,2011,9314,9701
BRB,2012,9312,9753
BRB,2013,9315,9805
BRB,2014,9304,9829
BRB,2015,9257,9792
BRB,2016,9184,9699
BRB,2017,9079,9551
BRB,2018,8950,9356
BRB,2019,8798,9144
BRB,2020,8624,8923
BRB,2021,8400,8700
BRB,2022,8200,8500
BRB,2023,8000,8200
BRB,2024,7800,8000
BRB,2025,7600,7900
BRB,2026,7500,7800
BRB,2027,7400,7700
BRB,2028,7400,7700
BRB,2029,7400,7700
BRB,2030,7400,7700
BRB,2031,7400,7600
BRB,2032,7400,7600
BRB,2033,7400,7600
BRB,2034,7400,7600
BRB,2035,7400,7600
BRB,2036,7400,7600
BRB,2037,7400,7600
BRB,2038,7400,7600
BRB,2039,7400,7600
BRB,2040,7300,7600
BRB,2041,7300,7600
BRB,2042,7300,7500
BRB,2043,7300,7500
BRB,2044,7200,7500
BRB,2045,7200,7400
BRB,2046,7100,7400
BRB,2047,7100,7300
BRB,2048,7000,7300
BRB,2049,6900,7200
BRB,2050,6900,7100
BRN,1990,12429,13235
BRN,1991,12893,13644
BRN,1992,13225,13977
BRN,1993,13446,14260
BRN,1994,13606,14500
BRN,1995,13761,14697
BRN,1996,14037,14959
BRN,1997,14394,15254
BRN,1998,14884,15637
BRN,1999,15418,16092
BRN,2000,15844,16542
BRN,2001,16183,16731
BRN,2002,16325,16879
BRN,2003,16392,17105
BRN,2004,16445,17384
BRN,2005,16476,17602
BRN,2006,16736,17821
BRN,2007,16891,17922
BRN,2008,16997,18071
BRN,2009,17060,18291
BRN,2010,17063,18483
BRN,2011,16982,18468
BRN,2012,16868,18309
BRN,2013,16742,18043
BRN,2014,16604,17734
BRN,2015,16432,17417
BRN,2016,16141,17059
BRN,2017,15819,16715
BRN,2018,15482,16391
BRN,2019,15228,16164
BRN,2020,15173,16136
BRN,2021,15000,16000
BRN,2022,16000,17000
BRN,2023,16000,17000
BRN,2024,17000,18000
BRN,2025,17000,18000
BRN,2026,17000,18000
BRN,2027,16000,18000
BRN,2028,16000,17000
BRN,2029,16000,17000
BRN,2030,15000,16000
BRN,2031,15000,16000
BRN,2032,15000,16000
BRN,2033,15000,15000
BRN,2034,15000,15000
BRN,2035,14000,15000
BRN,2036,14000,15000
BRN,2037,14000,15000
BRN,2038,14000,15000
BRN,2039,14000,14000
BRN,2040,13000,14000
BRN,2041,13000,14000
BRN,2042,13000,14000
BRN,2043,13000,14000
BRN,2044,13000,14000
BRN,2045,13000,13000
BRN,2046,13000,13000
BRN,2047,13000,13000
BRN,2048,12000,13000
BRN,2049,12000,13000
BRN,2050,12000,13000
BTN,1990,32558,33186
BTN,1991,32669,33306
BTN,1992,32657,33300
BTN,1993,32655,33305
BTN,1994,32847,33494
BTN,1995,33342,33983
BTN,1996,34137,34741
BTN,1997,35172,35727
BTN,1998,36321,36859
BTN,1999,37372,37995
BTN,2000,38152,39004
BTN,2001,38846,39724
