countrycode,year,pop1014_fe,pop1014_ma
BFA,2025,1497000,1553000
BFA,2026,1528000,1585000
BFA,2027,1559000,1617000
BFA,2028,1591000,1650000
BFA,2029,1623000,1683000
BFA,2030,1655000,1716000
BFA,2031,1687000,1749000
BFA,2032,1719000,1783000
BFA,2033,1753000,1817000
BFA,2034,1787000,1852000
BFA,2035,1821000,1888000
BFA,2036,1856000,1924000
BFA,2037,1892000,1961000
BFA,2038,1929000,1998000
BFA,2039,1965000,2036000
BFA,2040,2001000,2073000
BFA,2041,2037000,2110000
BFA,2042,2073000,2147000
BFA,2043,2109000,2184000
BFA,2044,2144000,2220000
BFA,2045,2177000,2255000
BFA,2046,2211000,2289000
BFA,2047,2244000,2323000
BFA,2048,2276000,2356000
BFA,2049,2307000,2388000
BFA,2050,2337000,2419000
BGD,1990,6369378,6630975
BGD,1991,6505027,6773887
BGD,1992,6637661,6913465
BGD,1993,6768217,7051990
BGD,1994,6895870,7188660
BGD,1995,7016450,7317693
BGD,1996,7119588,7427517
BGD,1997,7214751,7525512
BGD,1998,7302398,7612307
BGD,1999,7380420,7687973
BGD,2000,7443998,7749908
BGD,2001,7490819,7803211
BGD,2002,7532352,7851678
BGD,2003,7571112,7893101
BGD,2004,7609305,7927385
BGD,2005,7647035,7955363
BGD,2006,7665906,7976578
BGD,2007,7693467,8006856
BGD,2008,7730972,8044057
BGD,2009,7772971,8085297
BGD,2010,7810937,8126950
BGD,2011,7814341,8134622
BGD,2012,7811713,8140508
BGD,2013,7807188,8142398
BGD,2014,7797674,8134134
BGD,2015,7773842,8107248
BGD,2016,7703876,8039420
BGD,2017,7619860,7957875
BGD,2018,7530977,7867700
BGD,2019,7450000,7781000
BGD,2020,7382000,7707000
BGD,2021,7308000,7633000
BGD,2022,7248000,7574000
BGD,2023,7201000,7527000
BGD,2024,7164000,7485000
BGD,2025,7131000,7447000
BGD,2026,7085000,7402000
BGD,2027,7044000,7364000
BGD,2028,7009000,7329000
BGD,2029,6978000,7295000
BGD,2030,6947000,7259000
BGD,2031,6898000,7211000
BGD,2032,6847000,7161000
BGD,2033,6796000,7108000
BGD,2034,6745000,7052000
BGD,2035,6689000,6990000
BGD,2036,6612000,6914000
BGD,2037,6532000,6833000
BGD,2038,6451000,6750000
BGD,2039,6372000,6666000
BGD,2040,6296000,6584000
BGD,2041,6209000,6496000
BGD,2042,6125000,6412000
BGD,2043,6046000,6331000
BGD,2044,5972000,6252000
BGD,2045,5900000,6175000
BGD,2046,5818000,6093000
BGD,2047,5740000,6014000
BGD,2048,5667000,5940000
BGD,2049,5600000,5869000
BGD,2050,5538000,5802000
BGR,1990,313661,330042
BGR,1991,305261,321638
BGR,1992,295549,311931
BGR,1993,285983,302349
BGR,1994,278212,294522
BGR,1995,271895,287993
BGR,1996,267730,283106
BGR,1997,265263,279829
BGR,1998,263979,277680
BGR,1999,262393,275338
BGR,2000,258407,270860
BGR,2001,247195,259190
BGR,2002,233389,245065
BGR,2003,221212,232830
BGR,2004,208580,220111
BGR,2005,196303,207562
BGR,2006,184411,195021
BGR,2007,173177,183137
BGR,2008,162886,172254
BGR,2009,154391,163324
BGR,2010,148551,157255
BGR,2011,145205,153900
BGR,2012,144781,153602
BGR,2013,146614,155656
BGR,2014,149855,159137
BGR,2015,153959,163433
BGR,2016,159074,168861
BGR,2017,165045,175038
BGR,2018,171383,181486
BGR,2019,177000,187000
BGR,2020,179000,190000
BGR,2021,179000,189000
BGR,2022,176000,186000
BGR,2023,171000,181000
BGR,2024,166000,176000
BGR,2025,162000,171000
BGR,2026,158000,168000
BGR,2027,156000,165000
BGR,2028,153000,162000
BGR,2029,151000,160000
BGR,2030,149000,158000
BGR,2031,147000,155000
BGR,2032,144000,153000
BGR,2033,142000,150000
BGR,2034,140000,148000
BGR,2035,138000,146000
BGR,2036,136000,144000
BGR,2037,134000,142000
BGR,2038,132000,140000
BGR,2039,131000,138000
BGR,2040,129000,137000
BGR,2041,128000,135000
BGR,2042,126000,134000
BGR,2043,125000,133000
BGR,2044,124000,132000
BGR,2045,124000,131000
BGR,2046,123000,130000
BGR,2047,122000,129000
BGR,2048,122000,129000
BGR,2049,121000,129000
BGR,2050,121000,128000
BHR,1990,21017,22180
BHR,1991,21478,22800
BHR,1992,22105,23464
BHR,1993,23082,24424
BHR,1994,24279,25573
BHR,1995,25380,26559
BHR,1996,26020,27011
BHR,1997,26339,27060
BHR,1998,26536,27178
BHR,1999,26870,27784
BHR,2000,27551,29123
BHR,2001,28533,30500
BHR,2002,29372,31506
BHR,2003,30211,32633
BHR,2004,31137,34014
BHR,2005,32206,35577
BHR,2006,33619,36373
BHR,2007,34908,37163
BHR,2008,36109,38335
BHR,2009,37024,39454
BHR,2010,37448,39809
BHR,2011,38058,40658
BHR,2012,38320,40426
BHR,2013,38642,40452
BHR,2014,39308,41509
BHR,2015,40395,43607
BHR,2016,41646,45203
BHR,2017,43001,46342
BHR,2018,44361,46539
BHR,2019,46000,46000
BHR,2020,47000,46000
BHR,2021,48000,48000
BHR,2022,49000,50000
BHR,2023,50000,53000
BHR,2024,51000,57000
BHR,2025,52000,59000
BHR,2026,52000,59000
BHR,2027,53000,58000
BHR,2028,53000,56000
BHR,2029,54000,55000
BHR,2030,54000,55000
BHR,2031,54000,55000
BHR,2032,54000,55000
BHR,2033,54000,55000
BHR,2034,55000,56000
BHR,2035,55000,57000
BHR,2036,55000,57000
BHR,2037,55000,57000
BHR,2038,55000,56000
BHR,2039,55000,57000
BHR,2040,55000,57000
BHR,2041,55000,57000
BHR,2042,55000,57000
BHR,2043,55000,57000
BHR,2044,55000,57000
BHR,2045,55000,57000
BHR,2046,55000,57000
BHR,2047,54000,56000
BHR,2048,54000,56000
BHR,2049,53000,55000
BHR,2050,52000,55000
BHS,1990,12483,12977
BHS,1991,12751,13221
BHS,1992,13170,13622
BHS,1993,13678,14118
BHS,1994,14133,14557
BHS,1995,14390,14788
BHS,1996,14363,14693
BHS,1997,14277,14516
BHS,1998,14181,14319
BHS,1999,14173,14223
BHS,2000,14324,14317
BHS,2001,14608,14625
BHS,2002,14896,14940
BHS,2003,15078,15138
BHS,2004,15154,15202
BHS,2005,15214,15220
BHS,2006,15452,15492
BHS,2007,15711,15778
BHS,2008,15908,15984
BHS,2009,16031,16094
BHS,2010,16121,16148
BHS,2011,16175,16151
BHS,2012,16197,16133
BHS,2013,16184,16090
BHS,2014,16139,16027
BHS,2015,16083,15961
BHS,2016,16108,15978
BHS,2017,16104,15983
BHS,2018,16062,15965
BHS,2019,16000,16000
BHS,2020,16000,16000
BHS,2021,15000,15000
BHS,2022,15000,15000
BHS,2023,14000,14000
BHS,2024,13000,14000
BHS,2025,13000,14000
BHS,2026,13000,14000
BHS,2027,13000,14000
BHS,2028,13000,14000
BHS,2029,13000,14000
BHS,2030,13000,14000
BHS,2031,13000,14000
BHS,2032,13000,14000
BHS,2033,13000,14000
BHS,2034,13000,14000
BHS,2035,13000,14000
BHS,2036,13000,14000
BHS,2037,13000,14000
BHS,2038,13000,14000
BHS,2039,13000,14000
BHS,2040,13000,14000
BHS,2041,13000,14000
BHS,2042,13000,14000
BHS,2043,13000,14000
BHS,2044,13000,14000
BHS,2045,13000,14000
BHS,2046,13000,14000
BHS,2047,13000,14000
BHS,2048,13000,14000
BHS,2049,13000,14000
BHS,2050,13000,14000
BIH,1990,176678,187878
BIH,1991,169806,180219
BIH,1992,162111,171650
BIH,1993,154226,162888
BIH,1994,147010,155006
BIH,1995,141161,148896
BIH,1996,139395,146844
BIH,1997,138928,146405
BIH,1998,139288,147010
BIH,1999,139617,147613
BIH,2000,139128,147283
BIH,2001,136992,145027
BIH,2002,134133,141979
BIH,2003,130690,138288
BIH,2004,127190,134547
BIH,2005,124204,131392
BIH,2006,122170,129331
BIH,2007,120570,127764
BIH,2008,119114,126374
BIH,2009,116916,124191
BIH,2010,113045,120189
BIH,2011,108782,115657
BIH,2012,102973,109248
BIH,2013,95667,100972
BIH,2014,88698,92906
BIH,2015,84315,87634
BIH,2016,81838,84976
BIH,2017,82193,85517
BIH,2018,84542,88312
BIH,2019,87000,91000
BIH,2020,88000,93000
BIH,2021,88000,93000
BIH,2022,87000,91000
BIH,2023,84000,89000
BIH,2024,81000,86000
BIH,2025,79000,83000
BIH,2026,76000,80000
BIH,2027,73000,77000
BIH,2028,70000,74000
BIH,2029,67000,71000
BIH,2030,64000,69000
BIH,2031,63000,66000
BIH,2032,61000,65000
BIH,2033,60000,63000
BIH,2034,59000,62000
BIH,2035,59000,61000
BIH,2036,58000,61000
BIH,2037,57000,60000
BIH,2038,57000,59000
BIH,2039,56000,59000
BIH,2040,55000,58000
BIH,2041,55000,58000
BIH,2042,55000,58000
BIH,2043,55000,57000
BIH,2044,55000,57000
BIH,2045,54000,57000
BIH,2046,54000,57000
BIH,2047,54000,57000
BIH,2048,54000,57000
BIH,2049,54000,56000
BIH,2050,54000,56000
BLR,1990,365116,375980
BLR,1991,370394,380828
BLR,1992,378725,388476
BLR,1993,388183,397343
BLR,1994,395616,404599
BLR,1995,400333,409787
BLR,1996,402379,414475
BLR,1997,402257,417078
BLR,1998,399993,417329
BLR,1999,395033,414222
BLR,2000,385464,405431
BLR,2001,370426,390617
BLR,2002,351444,371207
BLR,2003,330136,348978
BLR,2004,309111,326878
BLR,2005,290162,306966
BLR,2006,273176,289052
BLR,2007,257907,272940
BLR,2008,244186,258404
BLR,2009,232258,245711
BLR,2010,222565,235395
BLR,2011,215615,227635
BLR,2012,211846,223441
BLR,2013,210918,222390
BLR,2014,212309,223888
BLR,2015,215839,227716
BLR,2016,220972,233203
BLR,2017,225974,238472
BLR,2018,229483,242001
BLR,2019,232000,245000
BLR,2020,236000,249000
BLR,2021,246000,260000
BLR,2022,258000,273000
BLR,2023,270000,287000
BLR,2024,281000,299000
BLR,2025,287000,305000
BLR,2026,289000,306000
BLR,2027,287000,301000
BLR,2028,281000,292000
BLR,2029,275000,282000
BLR,2030,269000,275000
BLR,2031,264000,271000
BLR,2032,259000,268000
BLR,2033,255000,267000
BLR,2034,251000,265000
BLR,2035,246000,261000
BLR,2036,241000,256000
BLR,2037,235000,250000
BLR,2038,229000,244000
BLR,2039,223000,237000
BLR,2040,218000,232000
BLR,2041,214000,227000
BLR,2042,210000,223000
BLR,2043,207000,220000
BLR,2044,205000,218000
BLR,2045,204000,216000
BLR,2046,204000,216000
BLR,2047,204000,217000
BLR,2048,205000,218000
BLR,2049,207000,220000
BLR,2050,209000,222000
BLZ,1990,11656,11895
BLZ,1991,11898,12145
BLZ,1992,12250,12499
BLZ,1993,12710,12962
BLZ,1994,13231,13496
BLZ,1995,13731,14013
BLZ,1996,13909,14193
BLZ,1997,14052,14331
BLZ,1998,14181,14450
BLZ,1999,14356,14615
BLZ,2000,14648,14890
BLZ,2001,15075,15337
BLZ,2002,15522,15802
BLZ,2003,15975,16269
BLZ,2004,16426,16721
BLZ,2005,16882,17166
BLZ,2006,17377,17646
BLZ,2007,17837,18076
BLZ,2008,18240,18432
BLZ,2009,18574,18706
BLZ,2010,18831,18920
BLZ,2011,19154,19237
BLZ,2012,19379,19489
BLZ,2013,19520,19677
BLZ,2014,19573,19791
BLZ,2015,19529,19817
BLZ,2016,19432,19815
BLZ,2017,19254,19736
BLZ,2018,19020,19601
BLZ,2019,19000,19000
BLZ,2020,19000,19000
BLZ,2021,19000,19000
BLZ,2022,19000,19000
BLZ,2023,19000,19000
BLZ,2024,19000,20000
BLZ,2025,19000,20000
BLZ,2026,19000,20000
BLZ,2027,19000,20000
BLZ,2028,19000,20000
BLZ,2029,19000,20000
BLZ,2030,20000,20000
BLZ,2031,20000,20000
BLZ,2032,20000,20000
BLZ,2033,20000,20000
BLZ,2034,20000,21000
BLZ,2035,20000,21000
BLZ,2036,20000,21000
BLZ,2037,20000,21000
BLZ,2038,20000,21000
BLZ,2039,20000,21000
BLZ,2040,20000,20000
BLZ,2041,20000,20000
BLZ,2042,20000,20000
BLZ,2043,20000,20000
BLZ,2044,20000,20000
BLZ,2045,19000,20000
BLZ,2046,19000,20000
BLZ,2047,19000,20000
BLZ,2048,19000,20000
BLZ,2049,19000,20000
BLZ,2050,19000,19000
BMU,1990,,
BMU,1991,,
BMU,1992,,
BMU,1993,,
BMU,1994,,
BMU,1995,,
BMU,1996,,
BMU,1997,,
BMU,1998,,
BMU,1999,,
BMU,2000,,
BMU,2001,,
BMU,2002,,
BMU,2003,,
BMU,2004,,
BMU,2005,,
BMU,2006,,
BMU,2007,,
BMU,2008,,
BMU,2009,,
BMU,2010,,
BMU,2011,,
BMU,2012,,
BMU,2013,,
BMU,2014,,
BMU,2015,,
BMU,2016,,
BMU,2017,,
BMU,2018,,
BMU,2019,,
BMU,2020,,
BMU,2021,,
BMU,2022,,
BMU,2023,,
BMU,2024,,
BMU,2025,,
BMU,2026,,
BMU,2027,,
BMU,2028,,
BMU,2029,,
BMU,2030,,
BMU,2031,,
BMU,2032,,
BMU,2033,,
BMU,2034,,
BMU,2035,,
BMU,2036,,
BMU,2037,,
BMU,2038,,
BMU,2039,,
BMU,2040,,
BMU,2041,,
BMU,2042,,
BMU,2043,,
BMU,2044,,
BMU,2045,,
BMU,2046,,
BMU,2047,,
BMU,2048,,
BMU,2049,,
BMU,2050,,
BOL,1990,396228,409444
BOL,1991,402555,416239
BOL,1992,408966,423226
BOL,1993,415581,430449
BOL,1994,422664,438097
BOL,1995,430370,446264
BOL,1996,438596,454679
BOL,1997,447556,463859
BOL,1998,456901,473413
BOL,1999,466063,482848
BOL,2000,474481,491696
BOL,2001,481402,499367
BOL,2002,488328,507174
BOL,2003,495377,515169
BOL,2004,502591,523254
BOL,2005,509822,531129
BOL,2006,516383,538046
BOL,2007,522971,544879
BOL,2008,529446,551473
BOL,2009,535715,557807
BOL,2010,541714,563908
BOL,2011,547235,569649
BOL,2012,552470,575232
BOL,2013,557313,580478
BOL,2014,561477,585019
BOL,2015,564578,588419
BOL,2016,566212,590187
BOL,2017,567156,591285
BOL,2018,567569,591836
BOL,2019,568000,592000
BOL,2020,568000,593000
BOL,2021,569000,594000
BOL,2022,570000,595000
BOL,2023,571000,596000
BOL,2024,572000,597000
BOL,2025,572000,597000
BOL,2026,572000,596000
BOL,2027,571000,595000
BOL,2028,570000,594000
BOL,2029,569000,593000
BOL,2030,569000,593000
BOL,2031,570000,594000
BOL,2032,572000,596000
BOL,2033,575000,599000
BOL,2034,577000,602000
BOL,2035,579000,604000
BOL,2036,581000,605000
BOL,2037,582000,607000
BOL,2038,583000,607000
BOL,2039,583000,608000
BOL,2040,584000,608000
BOL,2041,583000,608000
BOL,2042,583000,608000
BOL,2043,582000,607000
BOL,2044,581000,606000
BOL,2045,580000,605000
BOL,2046,579000,604000
BOL,2047,578000,603000
BOL,2048,576000,601000
BOL,2049,575000,600000
BOL,2050,573000,598000
BRA,1990,8185006,8348726
BRA,1991,8364967,8539324
BRA,1992,8535246,8721283
BRA,1993,8692297,8890463
BRA,1994,8820085,9030221
BRA,1995,8896896,9118089
BRA,1996,8917041,9147025
BRA,1997,8887068,9126288
BRA,1998,8820136,9068530
BRA,1999,8742162,8999673
BRA,2000,8674661,8941319
BRA,2001,8613232,8886390
BRA,2002,8564823,8845885
BRA,2003,8525674,8814828
BRA,2004,8494263,8791042
BRA,2005,8474700,8778484
BRA,2006,8477565,8785325
BRA,2007,8493264,8805517
BRA,2008,8514210,8830541
BRA,2009,8520904,8840381
BRA,2010,8493572,8814964
BRA,2011,8436438,8756269
BRA,2012,8346333,8664557
BRA,2013,8231553,8547617
BRA,2014,8104436,8418166
BRA,2015,7972350,8284209
BRA,2016,7835361,8142659
BRA,2017,7694583,7999320
BRA,2018,7553926,7857057
BRA,2019,7424000,7727000
BRA,2020,7319000,7623000
BRA,2021,7245000,7550000
BRA,2022,7196000,7506000
BRA,2023,7168000,7482000
BRA,2024,7148000,7468000
BRA,2025,7130000,7455000
BRA,2026,7123000,7449000
BRA,2027,7118000,7444000
BRA,2028,7110000,7437000
BRA,2029,7092000,7419000
BRA,2030,7055000,7382000
BRA,2031,7003000,7326000
BRA,2032,6930000,7251000
BRA,2033,6842000,7160000
BRA,2034,6748000,7063000
BRA,2035,6655000,6968000
BRA,2036,6570000,6877000
BRA,2037,6485000,6789000
BRA,2038,6401000,6702000
BRA,2039,6318000,6616000
BRA,2040,6237000,6533000
BRA,2041,6166000,6458000
BRA,2042,6099000,6388000
BRA,2043,6035000,6322000
BRA,2044,5972000,6256000
BRA,2045,5906000,6190000
BRA,2046,5846000,6126000
BRA,2047,5786000,6062000
BRA,2048,5725000,5999000
BRA,2049,5664000,5937000
BRA,2050,5605000,5877000
BRB,1990,10422,10783
BRB,1991,10164,10520
BRB,1992,10065,10401
BRB,1993,10081,10391
BRB,1994,10133,10414
BRB,1995,10156,10422
BRB,1996,10141,10406
BRB,1997,10100,10368
BRB,1998,10038,10309
BRB,1999,9977,10249
BRB,2000,9950,10218
BRB,2001,9906,10141
BRB,2002,9874,10079
BRB,2003,9860,10032
BRB,2004,9840,9987
BRB,2005,9790,9928
BRB,2006,9707,9853
BRB,2007,9603,9777
BRB,2008,9487,9703
BRB,2009,9387,9657
BRB,2010,9330,9666
BRB,2011,9314,9701
BRB,2012,9312,9753
BRB,2013,9315,9805
BRB,2014,9304,9829
BRB,2015,9257,9792
BRB,2016,9184,9699
BRB,2017,9079,9551
BRB,2018,8950,9356
BRB,2019,8800,9100
BRB,2020,8600,8900
BRB,2021,8400,8700
BRB,2022,8200,8500
BRB,2023,8000,8200
BRB,2024,7800,8000
BRB,2025,7600,7900
BRB,2026,7500,7800
BRB,2027,7400,7700
BRB,2028,7400,7700
BRB,2029,7400,7700
BRB,2030,7400,7700
BRB,2031,7400,7600
BRB,2032,7400,7600
BRB,2033,7400,7600
BRB,2034,7400,7600
BRB,2035,7400,7600
BRB,2036,7400,7600
BRB,2037,7400,7600
BRB,2038,7400,7600
BRB,2039,7400,7600
BRB,2040,7300,7600
BRB,2041,7300,7600
BRB,2042,7300,7500
BRB,2043,7300,7500
BRB,2044,7200,7500
BRB,2045,7200,7400
BRB,2046,7100,7400
BRB,2047,7100,7300
BRB,2048,7000,7300
BRB,2049,6900,7200
BRB,2050,6900,7100
BRN,1990,12429,13235
BRN,1991,12893,13644
BRN,1992,13225,13977
BRN,1993,13446,14260
BRN,1994,13606,14500
BRN,1995,13761,14697
BRN,1996,14037,14959
BRN,1997,14394,15254
BRN,1998,14884,15637
BRN,1999,15418,16092
BRN,2000,15844,16542
BRN,2001,16183,16731
BRN,2002,16325,16879
BRN,2003,16392,17105
BRN,2004,16445,17384
BRN,2005,16476,17602
BRN,2006,16736,17821
BRN,2007,16891,17922
BRN,2008,16997,18071
BRN,2009,17060,18291
BRN,2010,17064,18484
BRN,2011,16982,18468
BRN,2012,16868,18309
BRN,2013,16742,18043
BRN,2014,16604,17734
BRN,2015,16432,17417
BRN,2016,16141,17059
BRN,2017,15819,16715
BRN,2018,15482,16391
BRN,2019,15000,16000
BRN,2020,15000,16000
BRN,2021,15000,16000
BRN,2022,16000,17000
BRN,2023,16000,17000
BRN,2024,17000,18000
BRN,2025,17000,18000
BRN,2026,17000,18000
BRN,2027,16000,18000
BRN,2028,16000,17000
BRN,2029,16000,17000
BRN,2030,15000,16000
BRN,2031,15000,16000
BRN,2032,15000,16000
BRN,2033,15000,15000
BRN,2034,15000,15000
BRN,2035,14000,15000
BRN,2036,14000,15000
BRN,2037,14000,15000
BRN,2038,14000,15000
BRN,2039,14000,14000
BRN,2040,13000,14000
BRN,2041,13000,14000
BRN,2042,13000,14000
BRN,2043,13000,14000
BRN,2044,13000,14000
BRN,2045,13000,13000
BRN,2046,13000,13000
BRN,2047,13000,13000
BRN,2048,12000,13000
BRN,2049,12000,13000
BRN,2050,12000,13000
BTN,1990,32558,33186
BTN,1991,32669,33306
BTN,1992,32656,33299
BTN,1993,32655,33305
BTN,1994,32846,33494
BTN,1995,33341,33982
BTN,1996,34137,34741
BTN,1997,35172,35727
BTN,1998,36321,36859
BTN,1999,37372,37995
BTN,2000,38152,39005
BTN,2001,38846,39724
BTN,2002,39290,40227
BTN,2003,39495,40527
BTN,2004,39516,40583
BTN,2005,39402,40362
BTN,2006,39108,40347
BTN,2007,38746,40073
BTN,2008,38329,39601
BTN,2009,37887,39042
BTN,2010,37449,38491
BTN,2011,36834,37822
BTN,2012,36275,37221
BTN,2013,35747,36691
BTN,2014,35233,36205
BTN,2015,34745,35735
BTN,2016,34272,35277
BTN,2017,33850,34831
BTN,2018,33455,34433
BTN,2019,33000,34000
BTN,2020,33000,34000
BTN,2021,32000,33000
BTN,2022,32000,33000
BTN,2023,31000,32000
BTN,2024,31000,32000
BTN,2025,30000,31000
BTN,2026,30000,31000
BTN,2027,31000,32000
BTN,2028,31000,32000
BTN,2029,31000,32000
BTN,2030,31000,32000
BTN,2031,31000,32000
BTN,2032,31000,32000
BTN,2033,31000,32000
BTN,2034,30000,31000
BTN,2035,30000,31000
BTN,2036,29000,30000
BTN,2037,29000,30000
BTN,2038,29000,29000
BTN,2039,28000,29000
BTN,2040,28000,28000
BTN,2041,27000,28000
BTN,2042,27000,27000
BTN,2043,26000,27000
BTN,2044,26000,26000
BTN,2045,25000,26000
BTN,2046,25000,25000
BTN,2047,24000,25000
BTN,2048,24000,25000
BTN,2049,23000,24000
BTN,2050,23000,24000
BWA,1990,86514,85321
BWA,1991,89307,88493
BWA,1992,91882,91487
BWA,1993,94205,94243
BWA,1994,96196,96662
BWA,1995,97757,98609
BWA,1996,99373,100167
BWA,1997,100611,101388
BWA,1998,101453,102220
BWA,1999,101983,102760
BWA,2000,102334,103170
BWA,2001,102880,103892
BWA,2002,103419,104534
BWA,2003,103983,105134
BWA,2004,104491,105669
BWA,2005,104798,106051
BWA,2006,104696,106096
BWA,2007,104550,106196
BWA,2008,104389,106215
BWA,2009,104395,106174
BWA,2010,104805,106257
BWA,2011,105187,107010
BWA,2012,106092,108080
BWA,2013,107524,109558
BWA,2014,109334,111496
BWA,2015,111327,113864
BWA,2016,113366,115626
BWA,2017,115473,117725
BWA,2018,117591,120011
BWA,2019,120000,122000
BWA,2020,122000,125000
BWA,2021,124000,127000
BWA,2022,127000,129000
BWA,2023,129000,132000
BWA,2024,131000,133000
BWA,2025,132000,135000
BWA,2026,133000,136000
BWA,2027,134000,137000
BWA,2028,134000,137000
BWA,2029,134000,137000
BWA,2030,134000,137000
BWA,2031,133000,136000
BWA,2032,133000,136000
BWA,2033,132000,135000
BWA,2034,132000,135000
BWA,2035,131000,134000
BWA,2036,131000,134000
BWA,2037,131000,134000
BWA,2038,131000,134000
BWA,2039,131000,134000
BWA,2040,132000,134000
BWA,2041,132000,135000
BWA,2042,133000,135000
BWA,2043,133000,136000
BWA,2044,134000,136000
BWA,2045,134000,137000
BWA,2046,135000,137000
BWA,2047,135000,138000
BWA,2048,136000,139000
BWA,2049,136000,139000
BWA,2050,136000,139000
CAF,1990,168389,167422
CAF,1991,173475,172863
CAF,1992,179423,179302
CAF,1993,185959,186400
CAF,1994,192505,193455
CAF,1995,198491,199778
CAF,1996,204594,206020
CAF,1997,210373,211751
CAF,1998,215914,217113
CAF,1999,221158,222158
CAF,2000,225845,226705
CAF,2001,230371,230927
CAF,2002,234753,235066
CAF,2003,239128,239227
CAF,2004,243725,243647
CAF,2005,248646,248470
CAF,2006,254081,254103
CAF,2007,260483,260753
CAF,2008,267337,267861
CAF,2009,273889,274603
CAF,2010,279491,280283
CAF,2011,284547,285648
CAF,2012,289863,291144
CAF,2013,295542,296881
CAF,2014,301816,303141
CAF,2015,308681,309984
CAF,2016,312485,313980
CAF,2017,317160,318908
CAF,2018,322407,324434
CAF,2019,328000,330000
CAF,2020,332000,335000
CAF,2021,335000,337000
CAF,2022,337000,339000
CAF,2023,339000,341000
CAF,2024,340000,343000
CAF,2025,342000,345000
CAF,2026,343000,345000
CAF,2027,344000,346000
CAF,2028,345000,348000
CAF,2029,347000,350000
CAF,2030,351000,353000
CAF,2031,355000,358000
CAF,2032,361000,364000
CAF,2033,368000,371000
CAF,2034,375000,378000
CAF,2035,382000,386000
CAF,2036,389000,393000
CAF,2037,396000,399000
CAF,2038,402000,406000
CAF,2039,409000,413000
CAF,2040,414000,418000
CAF,2041,419000,423000
CAF,2042,424000,428000
CAF,2043,428000,432000
CAF,2044,431000,435000
CAF,2045,434000,438000
CAF,2046,436000,440000
CAF,2047,437000,442000
CAF,2048,438000,443000
CAF,2049,439000,444000
CAF,2050,439000,444000
CAN,1990,914710,963235
CAN,1991,927132,977392
CAN,1992,939783,991749
CAN,1993,951659,1004432
CAN,1994,962705,1015443
CAN,1995,971688,1024129
CAN,1996,981896,1034186
CAN,1997,989809,1042267
CAN,1998,994014,1046253
CAN,1999,996985,1048582
CAN,2000,1001648,1052637
CAN,2001,1013231,1065892
CAN,2002,1024923,1078758
CAN,2003,1033889,1087137
CAN,2004,1038775,1089976
CAN,2005,1035467,1084236
CAN,2006,1025206,1072962
CAN,2007,1006112,1053606
CAN,2008,983006,1030757
CAN,2009,960137,1008293
CAN,2010,940410,989077
CAN,2011,931935,983632
CAN,2012,922787,976794
CAN,2013,911877,966859
CAN,2014,901366,955919
CAN,2015,893499,946466
CAN,2016,906441,956126
CAN,2017,924299,971725
CAN,2018,946323,992584
CAN,2019,960000,1006000
CAN,2020,967000,1013000
CAN,2021,980000,1024000
CAN,2022,984000,1028000
CAN,2023,983000,1026000
CAN,2024,978000,1021000
CAN,2025,973000,1018000
CAN,2026,981000,1026000
CAN,2027,988000,1032000
CAN,2028,991000,1036000
CAN,2029,992000,1037000
CAN,2030,989000,1036000
CAN,2031,995000,1042000
CAN,2032,998000,1045000
CAN,2033,996000,1044000
CAN,2034,991000,1040000
CAN,2035,985000,1035000
CAN,2036,991000,1040000
CAN,2037,993000,1042000
CAN,2038,993000,1042000
CAN,2039,990000,1039000
CAN,2040,984000,1034000
CAN,2041,990000,1039000
CAN,2042,993000,1042000
CAN,2043,993000,1042000
CAN,2044,990000,1039000
CAN,2045,986000,1036000
CAN,2046,994000,1043000
CAN,2047,999000,1048000
CAN,2048,1002000,1051000
CAN,2049,1002000,1052000
