countrycode,year,se_prm_tenr,se_prm_tenr_fe,se_prm_tenr_ma
MAC,2009,84.532402,85.111031,83.995949
MAC,2010,83.853073,84.895958,82.886848
MAC,2011,84.651199,85.630379,83.743584
MAC,2012,85.584267,86.559143,84.679169
MAC,2013,87.178391,88.301651,86.133377
MAC,2014,90.949364,91.849892,90.110252
MAC,2015,94.220062,94.397758,94.054314
MAC,2016,96.770111,97.03167,96.526131
MAC,2017,96.807793,96.964996,96.660919
MAC,2018,96.415497,96.426849,96.404869
MAC,2019,,,
MAC,2020,,,
MAC,2021,,,
MAC,2022,,,
MAF,1990,,,
MAF,1991,,,
MAF,1992,,,
MAF,1993,,,
MAF,1994,,,
MAF,1995,,,
MAF,1996,,,
MAF,1997,,,
MAF,1998,,,
MAF,1999,,,
MAF,2000,,,
MAF,2001,,,
MAF,2002,,,
MAF,2003,,,
MAF,2004,,,
MAF,2005,,,
MAF,2006,,,
MAF,2007,,,
MAF,2008,,,
MAF,2009,,,
MAF,2010,,,
MAF,2011,,,
MAF,2012,,,
MAF,2013,,,
MAF,2014,,,
MAF,2015,,,
MAF,2016,,,
MAF,2017,,,
MAF,2018,,,
MAF,2019,,,
MAF,2020,,,
MAF,2021,,,
MAF,2022,,,
MAR,1990,56.022911,45.7915,65.857246
MAR,1991,55.67112,45.73745,65.227333
MAR,1992,56.17062,46.64296,65.339798
MAR,1993,58.309639,48.87817,67.386993
MAR,1994,60.944,51.818531,69.724152
MAR,1995,63.774399,54.906391,72.301323
MAR,1996,66.100014,57.562511,74.30172
MAR,1997,67.704147,59.516819,75.56575
MAR,1998,66.981361,60.480579,73.205132
MAR,1999,71.917633,66.565178,77.035522
MAR,2000,76.693527,72.241341,80.947067
MAR,2001,80.56958,77.180168,83.807007
MAR,2002,84.724403,81.950409,87.375458
MAR,2003,86.007133,83.684921,88.224869
MAR,2004,86.755959,84.140411,89.250443
MAR,2005,87.568863,85.17746,89.846458
MAR,2006,88.345779,86.351196,90.243797
MAR,2007,89.674332,87.971672,91.296089
MAR,2008,90.285568,88.859306,91.644547
MAR,2009,89.880287,89.022392,90.697563
MAR,2010,92.745323,92.144318,93.317482
MAR,2011,93.689781,93.38813,93.976624
MAR,2012,93.008423,92.821411,93.186371
MAR,2013,94.367111,94.299957,94.430992
MAR,2014,93.729248,93.673286,93.782433
MAR,2015,,,
MAR,2016,,,
MAR,2017,96.949638,97.025589,96.877762
MAR,2018,99.155891,,
MAR,2019,,,
MAR,2020,,,
MAR,2021,,,
MAR,2022,,,
MCO,1990,,,
MCO,1991,,,
MCO,1992,,,
MCO,1993,,,
MCO,1994,,,
MCO,1995,,,
MCO,1996,,,
MCO,1997,,,
MCO,1998,,,
MCO,1999,,,
MCO,2000,,,
MCO,2001,,,
MCO,2002,,,
MCO,2003,,,
MCO,2004,,,
MCO,2005,,,
MCO,2006,,,
MCO,2007,,,
MCO,2008,,,
MCO,2009,,,
MCO,2010,,,
MCO,2011,,,
MCO,2012,,,
MCO,2013,,,
MCO,2014,,,
MCO,2015,,,
MCO,2016,,,
MCO,2017,,,
MCO,2018,,,
MCO,2019,,,
MCO,2020,,,
MCO,2021,,,
MCO,2022,,,
MDA,1990,,,
MDA,1991,,,
MDA,1992,,,
MDA,1993,,,
MDA,1994,,,
MDA,1995,,,
MDA,1996,,,
MDA,1997,,,
MDA,1998,,,
MDA,1999,,,
MDA,2000,92.560738,92.083092,93.018082
MDA,2001,95.586548,94.41983,96.702942
MDA,2002,95.963928,95.74131,96.176407
MDA,2003,96.638878,96.225662,97.032898
MDA,2004,96.629097,96.507568,96.744919
MDA,2005,93.372002,93.273666,93.465797
MDA,2006,90.634483,90.855209,90.42392
MDA,2007,90.011703,89.685944,90.323662
MDA,2008,90.463531,89.956596,90.947289
MDA,2009,90.033859,89.516273,90.525063
MDA,2010,90.105141,90.144943,90.06752
MDA,2011,90.577904,90.219772,90.915421
MDA,2012,90.528168,90.455559,90.59639
MDA,2013,90.57991,90.61525,90.546638
MDA,2014,90.001747,89.939392,90.060669
MDA,2015,89.949966,89.68644,90.198624
MDA,2016,90.035606,89.770027,90.286697
MDA,2017,89.714142,89.608353,89.813072
MDA,2018,89.786552,90.072037,89.519951
MDA,2019,,,
MDA,2020,,,
MDA,2021,,,
MDA,2022,,,
MDG,1990,64.25489,63.84127,64.665741
MDG,1991,,,
MDG,1992,,,
MDG,1993,,,
MDG,1994,,,
MDG,1995,54.710949,57.543892,51.888748
MDG,1996,56.919762,56.999229,56.840549
MDG,1997,,,
MDG,1998,,,
MDG,1999,64.92244,65.183006,64.662086
MDG,2000,66.391129,66.723839,66.058456
MDG,2001,67.655067,68.023132,67.286812
MDG,2002,68.417892,68.786842,68.048599
MDG,2003,78.088127,78.21286,77.963287
MDG,2004,,,
MDG,2005,,,
MDG,2006,,,
MDG,2007,,,
MDG,2008,,,
MDG,2009,,,
MDG,2010,,,
MDG,2011,,,
MDG,2012,,,
MDG,2013,,,
MDG,2014,,,
MDG,2015,,,
MDG,2016,,,
MDG,2017,,,
MDG,2018,96.865608,,
MDG,2019,,,
MDG,2020,,,
MDG,2021,,,
MDG,2022,,,
MDV,1990,,,
MDV,1991,,,
MDV,1992,,,
MDV,1993,,,
MDV,1994,,,
MDV,1995,,,
MDV,1996,,,
MDV,1997,93.683197,93.36998,93.985992
MDV,1998,,,
MDV,1999,95.910141,95.770714,96.043587
MDV,2000,97.094032,97.50161,96.708588
MDV,2001,98.107262,,
MDV,2002,97.864372,98.519241,97.250038
MDV,2003,,,
MDV,2004,99.699242,,
MDV,2005,97.663818,,
MDV,2006,97.848648,,
MDV,2007,97.265549,,
MDV,2008,96.866249,,
MDV,2009,,,
MDV,2010,,,
MDV,2011,,,
MDV,2012,,,
MDV,2013,,,
MDV,2014,,,
MDV,2015,96.276001,,
MDV,2016,96.298233,97.00251,95.625137
MDV,2017,95.425819,96.420326,94.496712
MDV,2018,,,
MDV,2019,,,
MDV,2020,,,
MDV,2021,,,
MDV,2022,,,
MEX,1990,98.374443,,
MEX,1991,98.009071,,
MEX,1992,98.249718,,
MEX,1993,97.812889,,
MEX,1994,97.017479,,
MEX,1995,96.531708,,
MEX,1996,96.065231,,
MEX,1997,96.075378,95.782532,96.360558
MEX,1998,96.730133,96.429176,97.023613
MEX,1999,99.757294,,
MEX,2000,99.835403,,
MEX,2001,99.764053,,
MEX,2002,99.692719,,
MEX,2003,99.64344,,
MEX,2004,99.618851,,
MEX,2005,99.61853,,
MEX,2006,99.745277,,
MEX,2007,99.534683,,
MEX,2008,99.559532,,
MEX,2009,99.803551,,
MEX,2010,99.7295,,
MEX,2011,99.616043,,
MEX,2012,99.56089,,
MEX,2013,99.491249,,
MEX,2014,99.382858,,
MEX,2015,99.317703,,
MEX,2016,99.213669,,
MEX,2017,99.169518,,
MEX,2018,,,
MEX,2019,,,
MEX,2020,,,
MEX,2021,,,
MEX,2022,,,
MHL,1990,,,
MHL,1991,,,
MHL,1992,,,
MHL,1993,,,
MHL,1994,,,
MHL,1995,,,
MHL,1996,,,
MHL,1997,,,
MHL,1998,,,
MHL,1999,,,
MHL,2000,,,
MHL,2001,,,
MHL,2002,99.455849,,
MHL,2003,,,
MHL,2004,,,
MHL,2005,,,
MHL,2006,,,
MHL,2007,,,
MHL,2008,,,
MHL,2009,,,
MHL,2010,,,
MHL,2011,94.113731,92.633018,95.522392
MHL,2012,,,
MHL,2013,,,
MHL,2014,,,
MHL,2015,73.467216,74.837311,72.151642
MHL,2016,74.527802,76.23719,72.888802
MHL,2017,,,
MHL,2018,,,
MHL,2019,,,
MHL,2020,,,
MHL,2021,,,
MHL,2022,,,
MKD,1990,,,
MKD,1991,,,
MKD,1992,,,
MKD,1993,,,
MKD,1994,,,
MKD,1995,,,
MKD,1996,,,
MKD,1997,,,
MKD,1998,91.520668,90.079712,92.893448
MKD,1999,91.295311,89.783524,92.736702
MKD,2000,97.701973,96.824532,98.538788
MKD,2001,94.862862,94.318512,95.382133
MKD,2002,93.746033,93.549629,93.933411
MKD,2003,92.580048,92.182716,92.959183
MKD,2004,92.910263,92.147598,93.638008
MKD,2005,94.397636,93.580933,95.176842
MKD,2006,92.357628,91.50251,93.172974
MKD,2007,91.464409,90.597221,92.291222
MKD,2008,90.745659,90.338593,91.133591
MKD,2009,91.964012,91.345718,92.553001
MKD,2010,95.305649,94.781372,95.804779
MKD,2011,,,
MKD,2012,89.710037,89.090179,90.298218
MKD,2013,88.627472,88.230591,89.003029
MKD,2014,89.23011,88.934311,89.509178
MKD,2015,91.715698,91.916054,91.527298
MKD,2016,,,
MKD,2017,95.728531,95.759682,95.699371
MKD,2018,,,
MKD,2019,,,
MKD,2020,,,
MKD,2021,,,
MKD,2022,,,
MLI,1990,,,
MLI,1991,,,
MLI,1992,,,
MLI,1993,,,
MLI,1994,,,
MLI,1995,,,
MLI,1996,,,
MLI,1997,,,
MLI,1998,,,
MLI,1999,44.040909,36.908249,50.969372
MLI,2000,,,
MLI,2001,,,
MLI,2002,51.620621,44.857311,58.216579
MLI,2003,51.597149,44.807892,58.22607
MLI,2004,51.605209,47.07999,56.025551
MLI,2005,56.65099,50.073078,63.075668
MLI,2006,57.967289,51.84314,63.945419
MLI,2007,60.112,54.17564,65.902771
MLI,2008,,,
MLI,2009,,,
MLI,2010,68.279442,62.697479,73.711212
MLI,2011,69.269661,64.103111,74.295647
MLI,2012,67.052162,62.285961,71.685158
MLI,2013,62.60635,,
MLI,2014,63.470741,59.523739,67.30188
MLI,2015,60.63998,56.811871,64.352722
MLI,2016,62.138721,57.937538,66.209663
MLI,2017,67.334999,63.539299,71.011436
MLI,2018,58.941422,55.756828,62.024151
MLI,2019,,,
MLI,2020,,,
MLI,2021,,,
MLI,2022,,,
MLT,1990,95.79924,96.424759,95.207939
MLT,1991,95.922379,95.874878,95.967506
MLT,1992,95.847717,95.235832,96.430588
MLT,1993,96.161362,95.31147,96.97142
MLT,1994,94.975113,94.300301,95.617142
MLT,1995,95.915192,94.789337,96.98185
MLT,1996,97.454674,97.652069,97.268448
MLT,1997,98.346962,99.132309,97.607742
MLT,1998,,,
MLT,1999,,,
MLT,2000,,,
MLT,2001,,,
MLT,2002,,,
MLT,2003,,,
MLT,2004,,,
MLT,2005,,,
MLT,2006,,,
MLT,2007,,,
MLT,2008,,,
MLT,2009,,,
MLT,2010,,,
MLT,2011,99.17215,,
MLT,2012,99.758049,,
MLT,2013,99.518921,,
MLT,2014,98.940933,,
MLT,2015,98.984711,,
MLT,2016,98.460747,,
MLT,2017,99.553223,,
MLT,2018,,,
MLT,2019,,,
MLT,2020,,,
MLT,2021,,,
MLT,2022,,,
MMR,1990,,,
MMR,1991,,,
MMR,1992,,,
MMR,1993,,,
MMR,1994,,,
MMR,1995,,,
MMR,1996,,,
MMR,1997,,,
MMR,1998,,,
MMR,1999,,,
MMR,2000,89.725159,88.669373,90.777412
MMR,2001,90.838501,89.824532,91.84845
MMR,2002,88.72686,88.277496,89.174362
MMR,2003,90.539146,90.160789,90.91571
MMR,2004,89.084557,88.716301,89.45076
MMR,2005,88.826241,88.796402,88.855888
MMR,2006,88.611076,88.030243,89.187958
MMR,2007,88.959778,,
MMR,2008,89.838051,89.430489,90.242332
MMR,2009,88.933296,88.056229,89.802773
MMR,2010,89.007088,88.428398,89.580322
MMR,2011,,,
MMR,2012,,,
MMR,2013,,,
MMR,2014,96.131203,,
MMR,2015,,,
MMR,2016,,,
MMR,2017,97.66256,,
MMR,2018,98.052803,,
MMR,2019,,,
MMR,2020,,,
MMR,2021,,,
MMR,2022,,,
MNE,1990,,,
MNE,1991,,,
MNE,1992,,,
MNE,1993,,,
MNE,1994,,,
MNE,1995,,,
MNE,1996,,,
MNE,1997,,,
MNE,1998,,,
MNE,1999,,,
MNE,2000,,,
MNE,2001,,,
MNE,2002,,,
MNE,2003,100,98.171928,96.580963
MNE,2004,,,
MNE,2005,100,98.781303,97.121452
MNE,2006,100,98.858452,98.098068
MNE,2007,96.212837,96.799637,95.608391
MNE,2008,96.079224,96.586311,95.494591
MNE,2009,,,
MNE,2010,,,
MNE,2011,98.512177,,
MNE,2012,96.267822,97.802551,94.875389
MNE,2013,,,
MNE,2014,,,
MNE,2015,94.776123,95.345612,94.25972
MNE,2016,93.737022,93.137047,94.281708
MNE,2017,96.142838,96.557961,95.765663
MNE,2018,96.870949,,
MNE,2019,,,
MNE,2020,,,
MNE,2021,,,
MNE,2022,,,
MNG,1990,,,
MNG,1991,,,
MNG,1992,,,
MNG,1993,,,
MNG,1994,,,
MNG,1995,81.081299,81.910294,80.254753
MNG,1996,84.631279,85.233543,84.031036
MNG,1997,85.106773,86.278427,83.940018
MNG,1998,88.811562,90.167343,87.460831
MNG,1999,90.708321,91.637108,89.783241
MNG,2000,92.860489,93.861031,91.86557
MNG,2001,94.217537,95.489601,92.956177
MNG,2002,93.14444,94.194397,92.109421
MNG,2003,85.97644,86.557487,85.40593
MNG,2004,92.85244,92.878067,92.827316
MNG,2005,93.285927,93.088562,91.812592
MNG,2006,97.944199,98.168221,96.825142
MNG,2007,97.740112,97.860817,97.621422
MNG,2008,98.172417,,
MNG,2009,96.473953,,
MNG,2010,97.650841,,
MNG,2011,98.040298,,
MNG,2012,97.473267,96.791428,98.141518
MNG,2013,95.083344,94.280907,95.869087
MNG,2014,95.295532,94.668533,95.909172
MNG,2015,96.797012,96.153877,97.426292
MNG,2016,98.726334,,
MNG,2017,98.852882,,
MNG,2018,98.693024,,
MNG,2019,,,
MNG,2020,,,
MNG,2021,,,
MNG,2022,,,
MNP,1990,,,
MNP,1991,,,
MNP,1992,,,
MNP,1993,,,
MNP,1994,,,
MNP,1995,,,
MNP,1996,,,
MNP,1997,,,
MNP,1998,,,
MNP,1999,,,
MNP,2000,,,
MNP,2001,,,
MNP,2002,,,
MNP,2003,,,
MNP,2004,,,
MNP,2005,,,
MNP,2006,,,
MNP,2007,,,
MNP,2008,,,
MNP,2009,,,
MNP,2010,,,
MNP,2011,,,
MNP,2012,,,
MNP,2013,,,
MNP,2014,,,
MNP,2015,,,
MNP,2016,,,
MNP,2017,,,
MNP,2018,,,
MNP,2019,,,
MNP,2020,,,
MNP,2021,,,
MNP,2022,,,
MOZ,1990,46.333019,,
MOZ,1991,44.54734,38.901619,50.285278
MOZ,1992,42.716351,37.323639,48.225422
MOZ,1993,41.556068,35.898312,47.34008
MOZ,1994,42.613701,36.622059,48.722912
MOZ,1995,44.853008,38.635971,51.160629
MOZ,1996,,,
MOZ,1997,,,
MOZ,1998,49.586842,43.133801,56.073071
MOZ,1999,53.242191,46.993191,59.520561
MOZ,2000,57.015179,50.998421,63.06369
MOZ,2001,61.50827,55.679821,67.37841
MOZ,2002,57.070278,52.929958,61.246239
MOZ,2003,,,
MOZ,2004,70.240868,66.035316,74.487503
MOZ,2005,75.392769,71.327988,79.49749
MOZ,2006,79.270813,75.451813,83.127922
MOZ,2007,84.401627,80.540169,88.300949
MOZ,2008,87.679718,84.04187,91.351952
MOZ,2009,88.709991,85.589783,91.858063
MOZ,2010,89.974823,86.850571,93.125
MOZ,2011,87.688789,84.951111,90.44693
MOZ,2012,87.936462,85.248909,90.641502
MOZ,2013,89.124733,86.417664,91.846512
MOZ,2014,89.912041,87.335136,92.499931
MOZ,2015,91.514587,88.765091,94.272461
MOZ,2016,90.766441,88.729561,92.806473
MOZ,2017,89.873543,88.228943,91.51815
MOZ,2018,93.929337,92.476601,95.379936
MOZ,2019,,,
MOZ,2020,,,
MOZ,2021,,,
MOZ,2022,,,
MRT,1990,,,
MRT,1991,,,
MRT,1992,,,
MRT,1993,,,
MRT,1994,46.501888,42.460629,50.423931
MRT,1995,52.807789,48.473339,57.012272
MRT,1996,56.183739,52.71616,59.544289
MRT,1997,,,
MRT,1998,59.850971,58.159359,61.490551
MRT,1999,59.53931,58.528412,60.518539
MRT,2000,60.073559,59.07196,61.043152
MRT,2001,63.83337,62.512829,65.11116
MRT,2002,63.6185,63.238491,63.986172
MRT,2003,67.005791,66.986931,67.02404
MRT,2004,74.23278,74.776573,73.706467
MRT,2005,72.932098,73.94313,71.953133
MRT,2006,75.566299,76.453453,74.70681
MRT,2007,76.534668,77.782242,75.325478
MRT,2008,73.022652,74.666389,71.428848
MRT,2009,72.315643,73.641159,71.029892
MRT,2010,72.709808,74.137878,71.323967
MRT,2011,73.256302,75.129997,71.436981
MRT,2012,72.045403,74.472198,69.688232
MRT,2013,74.810417,76.532997,73.136879
MRT,2014,76.944847,78.717346,75.22245
MRT,2015,,,
MRT,2016,73.482948,75.419151,71.600304
MRT,2017,78.319992,80.422691,76.275391
MRT,2018,80.308891,81.425583,79.22332
MRT,2019,,,
MRT,2020,,,
MRT,2021,,,
MRT,2022,,,
MUS,1990,97.177299,97.796852,96.578407
MUS,1991,92.622513,93.332779,91.938164
MUS,1992,,,
MUS,1993,92.762939,93.37677,92.170227
MUS,1994,93.73893,94.104584,93.384216
MUS,1995,94.683182,95.03595,94.33934
MUS,1996,96.98175,97.057663,96.907608
MUS,1997,97.903641,97.958389,97.850098
MUS,1998,95.879791,,
MUS,1999,92.757561,,
MUS,2000,93.22731,,
MUS,2001,92.75219,,
MUS,2002,94.334152,,
MUS,2003,93.723923,,
MUS,2004,94.390457,95.100449,93.699142
MUS,2005,96.020081,96.579597,95.476257
MUS,2006,96.037567,,
MUS,2007,96.514999,,
MUS,2008,96.676361,,
MUS,2009,96.588303,97.326279,95.876503
MUS,2010,96.50869,,
MUS,2011,96.74543,,
MUS,2012,93.790222,94.790588,92.829224
MUS,2013,96.086159,97.273987,94.945412
MUS,2014,96.522583,,
MUS,2015,96.276527,,
MUS,2016,95.336639,,
MUS,2017,96.181618,,
MUS,2018,94.992317,,
MUS,2019,,,
MUS,2020,,,
MUS,2021,,,
MUS,2022,,,
MWI,1990,,,
MWI,1991,,,
MWI,1992,,,
MWI,1993,,,
MWI,1994,,,
MWI,1995,,,
MWI,1996,,,
MWI,1997,,,
MWI,1998,,,
MWI,1999,98.055496,,
MWI,2000,,,
MWI,2001,,,
MWI,2002,,,
MWI,2003,,,
MWI,2004,98.460281,,
MWI,2005,98.46048,,
MWI,2006,97.901711,,
MWI,2007,95.11364,97.710251,92.521622
MWI,2008,97.83902,,
MWI,2009,98.227837,,
MWI,2010,,,
MWI,2011,,,
MWI,2012,,,
MWI,2013,,,
MWI,2014,,,
MWI,2015,,,
MWI,2016,,,
MWI,2017,,,
MWI,2018,,,
MWI,2019,,,
MWI,2020,,,
MWI,2021,,,
MWI,2022,,,
MYS,1990,,,
MYS,1991,,,
MYS,1992,,,
MYS,1993,,,
MYS,1994,97.253822,97.496361,97.024178
MYS,1995,,,
MYS,1996,,,
MYS,1997,,,
MYS,1998,95.783508,95.542702,96.012291
MYS,1999,95.617607,94.891747,96.307053
MYS,2000,98.414879,98.516418,98.318527
MYS,2001,97.814522,97.855667,97.775459
MYS,2002,96.590599,96.578697,96.601883
MYS,2003,97.09317,97.081772,97.103958
MYS,2004,99.375252,99.439003,99.31498
MYS,2005,99.592941,99.713127,99.479431
MYS,2006,95.410698,96.794502,94.103531
MYS,2007,95.112823,96.083076,94.196877
MYS,2008,95.067734,95.262917,94.883667
MYS,2009,95.869186,97.347641,94.476517
MYS,2010,96.233063,96.374748,96.099716
MYS,2011,,,
MYS,2012,98.543556,98.902222,98.206779
MYS,2013,99.664268,,
MYS,2014,99.892403,99.809898,99.970039
MYS,2015,99.516632,,
MYS,2016,,,
MYS,2017,,,
MYS,2018,,,
MYS,2019,,,
MYS,2020,,,
MYS,2021,,,
MYS,2022,,,
NAM,1990,77.481392,79.8983,75.022789
NAM,1991,,,
NAM,1992,80.408882,82.11097,78.680527
NAM,1993,,,
NAM,1994,82.403229,,
NAM,1995,83.303459,,
NAM,1996,82.853729,,
NAM,1997,84.27459,,
NAM,1998,86.597328,88.61618,84.554657
NAM,1999,87.389862,89.759659,84.99173
NAM,2000,89.322578,91.441277,87.178047
NAM,2001,91.268707,93.268707,89.240891
NAM,2002,93.462112,95.58567,91.30648
NAM,2003,93.769814,95.81794,91.68959
NAM,2004,91.535492,93.590897,89.447868
NAM,2005,91.70713,93.763489,89.619492
NAM,2006,88.982422,90.556282,87.385391
NAM,2007,91.694038,93.594582,89.767281
NAM,2008,91.394081,92.898033,89.871109
NAM,2009,,,
NAM,2010,92.929482,94.25457,91.591057
NAM,2011,,,
NAM,2012,96.352127,97.571487,95.124329
NAM,2013,98.214592,,
NAM,2014,,,
NAM,2015,,,
NAM,2016,,,
NAM,2017,98.135239,,
NAM,2018,98.147758,,
NAM,2019,,,
NAM,2020,,,
NAM,2021,,,
NAM,2022,,,
NCL,1990,,,
NCL,1991,,,
NCL,1992,,,
NCL,1993,,,
NCL,1994,,,
NCL,1995,,,
NCL,1996,,,
NCL,1997,,,
NCL,1998,,,
NCL,1999,,,
NCL,2000,,,
NCL,2001,,,
NCL,2002,,,
NCL,2003,,,
NCL,2004,,,
NCL,2005,,,
NCL,2006,,,
NCL,2007,,,
NCL,2008,,,
NCL,2009,,,
NCL,2010,,,
NCL,2011,,,
NCL,2012,,,
NCL,2013,,,
NCL,2014,,,
NCL,2015,,,
NCL,2016,,,
NCL,2017,,,
NCL,2018,,,
NCL,2019,,,
NCL,2020,,,
NCL,2021,,,
NCL,2022,,,
NER,1990,22.9095,16.883369,28.66782
NER,1991,23.5063,17.39823,29.31646
NER,1992,21.423691,16.02055,26.60499
NER,1993,,,
NER,1994,,,
NER,1995,,,
NER,1996,,,
NER,1997,24.02891,18.56885,29.306999
NER,1998,24.37682,19.149151,29.431471
NER,1999,26.1318,20.81695,31.256081
NER,2000,26.89543,21.67539,31.909861
NER,2001,30.5249,24.59737,36.20792
NER,2002,34.116741,27.44776,40.548382
NER,2003,37.825241,30.80566,44.608761
NER,2004,41.319538,33.722221,48.652481
NER,2005,41.319901,34.264408,48.113201
NER,2006,42.642471,35.683208,49.330688
NER,2007,43.812489,37.119572,50.250191
NER,2008,,,
NER,2009,,,
NER,2010,55.147221,48.73547,61.333439
NER,2011,59.883259,53.384499,66.157066
NER,2012,61.1721,55.382,66.765221
NER,2013,60.831619,55.315842,66.162071
NER,2014,60.863621,55.754719,65.80278
NER,2015,62.493351,57.210098,67.602989
NER,2016,63.570469,58.336418,68.634628
NER,2017,66.488037,0,71.335609
NER,2018,,,
NER,2019,,,
NER,2020,,,
NER,2021,,,
NER,2022,,,
NGA,1990,,,
NGA,1991,,,
NGA,1992,,,
NGA,1993,,,
NGA,1994,,,
NGA,1995,,,
NGA,1996,,,
NGA,1997,,,
NGA,1998,,,
NGA,1999,63.11272,57.394409,68.642311
NGA,2000,66.179863,60.277439,71.886818
NGA,2001,,,
NGA,2002,,,
NGA,2003,,,
NGA,2004,67.924004,62.99102,72.689873
NGA,2005,68.366173,63.65292,72.918167
NGA,2006,68.82653,64.735161,72.776649
NGA,2007,71.668823,64.011131,79.058884
NGA,2008,64.89473,58.24456,71.308388
NGA,2009,65.986801,59.560589,72.179916
NGA,2010,65.982918,60.005939,71.738869
NGA,2011,,,
NGA,2012,,,
NGA,2013,,,
NGA,2014,,,
NGA,2015,,,
NGA,2016,,,
NGA,2017,,,
NGA,2018,,,
NGA,2019,,,
NGA,2020,,,
NGA,2021,,,
NGA,2022,,,
NIC,1990,66.623901,68.237129,65.06324
NIC,1991,69.143723,70.457062,67.873901
NIC,1992,72.509354,74.326141,70.755058
NIC,1993,73.336113,75.004639,71.727852
NIC,1994,74.380783,75.955017,72.866333
NIC,1995,72.810638,74.504829,71.183563
NIC,1996,72.336159,,
NIC,1997,,,
NIC,1998,,,
NIC,1999,82.20031,83.426102,81.027573
NIC,2000,85.153717,86.548409,83.820297
NIC,2001,88.960007,90.251373,87.725082
NIC,2002,95.819542,96.780029,94.901176
NIC,2003,,,
NIC,2004,99.193123,,
NIC,2005,99.383324,,
NIC,2006,97.608192,98.578087,96.68615
NIC,2007,97.362244,98.418739,96.358673
NIC,2008,98.124641,99.140968,97.159737
NIC,2009,,,
NIC,2010,96.31971,97.597359,95.107697
NIC,2011,,,
NIC,2012,,,
NIC,2013,,,
NIC,2014,,,
NIC,2015,,,
NIC,2016,,,
NIC,2017,,,
NIC,2018,,,
NIC,2019,,,
NIC,2020,,,
NIC,2021,,,
NIC,2022,,,
NLD,1990,95.820343,97.773918,93.954063
NLD,1991,95.116898,97.029541,93.287788
NLD,1992,94.158661,95.612671,92.766762
NLD,1993,93.533127,95.42382,91.722618
NLD,1994,98.961601,98.78624,99.129517
NLD,1995,99.2071,99.042961,99.364243
NLD,1996,99.387367,99.12867,99.635033
NLD,1997,99.665413,99.400253,99.919189
NLD,1998,,,
NLD,1999,,,
NLD,2000,,,
NLD,2001,,,
NLD,2002,,,
NLD,2003,,,
NLD,2004,,,
NLD,2005,,,
NLD,2006,,,
NLD,2007,,,
NLD,2008,,,
NLD,2009,,,
NLD,2010,,,
NLD,2011,,,
NLD,2012,,,
NLD,2013,,,
NLD,2014,,,
NLD,2015,,,
NLD,2016,,,
NLD,2017,99.028542,99.467918,98.612633
NLD,2018,,,
NLD,2019,,,
NLD,2020,,,
NLD,2021,,,
NLD,2022,,,
NOR,1990,99.730667,99.784981,99.679001
NOR,1991,99.956688,,
NOR,1992,99.647903,99.704651,99.593941
NOR,1993,98.66806,98.85083,98.494247
NOR,1994,98.39621,98.4674,98.328506
NOR,1995,98.191208,98.153038,98.227509
NOR,1996,98.264809,98.307243,98.224472
NOR,1997,84.19146,84.340286,84.049957
NOR,1998,99.735603,,
NOR,1999,99.79454,,
NOR,2000,99.705162,,
NOR,2001,99.760338,,
NOR,2002,99.72673,,
NOR,2003,99.855743,99.891151,99.82222
NOR,2004,99.352432,99.439598,99.269897
NOR,2005,98.511497,98.661781,98.369171
NOR,2006,98.595009,98.929604,98.27813
NOR,2007,99.076729,99.1521,99.005287
NOR,2008,99.264732,99.398361,99.137871
NOR,2009,99.155907,99.317886,99.001869
NOR,2010,99.080116,99.23571,98.931862
NOR,2011,99.402412,99.506767,99.302757
NOR,2012,99.686707,,
NOR,2013,99.860672,,
NOR,2014,99.827492,99.790207,99.86322
NOR,2015,99.772247,,
NOR,2016,99.806198,,
NOR,2017,99.882507,,
NOR,2018,,,
NOR,2019,,,
NOR,2020,,,
NOR,2021,,,
NOR,2022,,,
NPL,1990,,,
NPL,1991,,,
NPL,1992,,,
NPL,1993,,,
NPL,1994,,,
NPL,1995,,,
NPL,1996,,,
NPL,1997,,,
NPL,1998,,,
NPL,1999,65.864357,57.01923,74.368523
NPL,2000,72.110458,64.115494,79.791809
NPL,2001,,,
NPL,2002,,,
NPL,2003,79.86805,73.99543,85.469307
NPL,2004,80.51963,74.781982,85.967148
NPL,2005,,,
NPL,2006,,,
NPL,2007,,,
NPL,2008,,,
NPL,2009,,,
NPL,2010,,,
NPL,2011,99.332291,,
NPL,2012,99.910316,,
NPL,2013,,,
NPL,2014,98.995529,,
NPL,2015,98.341652,,
NPL,2016,98.32872,,
NPL,2017,96.477127,,
NPL,2018,,,
NPL,2019,96.298401,,
NPL,2020,,,
NPL,2021,,,
NPL,2022,,,
NRU,1990,,,
NRU,1991,,,
NRU,1992,,,
NRU,1993,,,
NRU,1994,,,
NRU,1995,,,
NRU,1996,,,
NRU,1997,,,
NRU,1998,,,
NRU,1999,,,
NRU,2000,,,
NRU,2001,,,
NRU,2002,,,
NRU,2003,,,
NRU,2004,,,
NRU,2005,,,
NRU,2006,,,
NRU,2007,77.479279,,
NRU,2008,,,
NRU,2009,,,
NRU,2010,,,
NRU,2011,,,
NRU,2012,80.413162,82.92308,77.929977
NRU,2013,,,
NRU,2014,,,
NRU,2015,,,
NRU,2016,93.962151,,
NRU,2017,,,
NRU,2018,,,
NRU,2019,,,
NRU,2020,,,
NRU,2021,,,
